IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.03,0.00,HK
8.212.65.162,4,4,0.00,60.65,0.00,HK
47.57.233.126,4,4,0.00,61.36,0.00,HK
8.212.14.90,4,4,0.00,62.24,0.00,HK
47.57.245.232,4,4,0.00,62.26,0.00,HK
8.219.245.214,4,4,0.00,91.31,0.00,SG
8.219.254.1,4,4,0.00,91.46,0.00,SG
8.219.236.218,4,4,0.00,92.60,0.00,SG
8.219.97.248,4,4,0.00,92.98,0.00,SG
8.219.255.49,4,4,0.00,93.16,0.00,SG
146.56.96.206,4,4,0.00,98.94,0.00,KR
146.56.110.3,4,4,0.00,103.97,0.00,KR
158.180.75.201,4,4,0.00,105.60,0.00,KR
144.24.95.220,4,4,0.00,108.84,0.00,KR
8.220.134.136,4,4,0.00,109.39,0.00,PH
155.248.248.205,4,4,0.00,143.50,0.00,IN
144.24.140.37,4,4,0.00,146.32,0.00,IN
152.67.190.105,4,4,0.00,148.22,0.00,IN
141.148.203.6,4,4,0.00,151.28,0.00,IN
141.147.185.208,4,4,0.00,181.98,0.00,JP
150.230.194.74,4,4,0.00,183.15,0.00,JP
155.248.169.118,4,4,0.00,185.37,0.00,JP
155.248.178.95,4,4,0.00,185.85,0.00,JP
141.147.160.166,4,4,0.00,187.03,0.00,JP
155.248.170.249,4,4,0.00,187.39,0.00,JP
192.9.180.162,4,4,0.00,189.06,0.00,AU
141.144.201.12,4,4,0.00,189.45,0.00,NL
150.230.204.132,4,4,0.00,189.69,0.00,JP
193.123.35.178,4,4,0.00,189.76,0.00,NL
141.144.196.32,4,4,0.00,190.27,0.00,NL
141.147.147.28,4,4,0.00,191.76,0.00,JP
141.147.47.32,4,4,0.00,191.99,0.00,DE
150.230.63.93,4,4,0.00,195.00,0.00,JP
152.67.125.161,4,4,0.00,195.05,0.00,AU
155.248.182.161,4,4,0.00,196.03,0.00,JP
141.144.197.136,4,4,0.00,203.01,0.00,NL
130.162.34.176,4,4,0.00,206.46,0.00,DE
141.144.198.121,4,4,0.00,207.63,0.00,NL
47.254.86.133,4,4,0.00,208.17,0.00,US
47.251.95.178,4,4,0.00,208.33,0.00,US
129.153.203.62,4,4,0.00,209.40,0.00,US
152.70.93.246,4,4,0.00,211.31,0.00,KR
129.154.202.229,4,4,0.00,213.19,0.00,KR
193.123.254.142,4,4,0.00,215.19,0.00,KR
131.186.27.112,4,4,0.00,215.54,0.00,KR
152.70.253.44,4,4,0.00,217.18,0.00,KR
140.238.31.168,4,4,0.00,217.81,0.00,KR
129.151.198.3,4,4,0.00,220.23,0.00,SE
132.226.16.97,4,4,0.00,221.14,0.00,KR
141.145.205.115,4,4,0.00,225.65,0.00,FR
8.222.219.140,4,4,0.00,228.34,0.00,SG
8.222.165.104,4,4,0.00,228.61,0.00,SG
8.222.129.215,4,4,0.00,228.69,0.00,SG
138.2.81.71,4,4,0.00,228.93,0.00,SG
8.222.139.227,4,4,0.00,230.09,0.00,SG
47.74.155.26,4,4,0.00,230.79,0.00,SG
129.150.53.218,4,4,0.00,230.87,0.00,SG
8.222.223.112,4,4,0.00,231.04,0.00,SG
8.222.169.19,4,4,0.00,234.10,0.00,SG
130.162.174.117,4,4,0.00,234.30,0.00,GB
152.69.209.132,4,4,0.00,238.08,0.00,SG
193.122.58.158,4,4,0.00,241.67,0.00,DE
150.230.121.114,4,4,0.00,246.56,0.00,GB
152.67.140.249,4,4,0.00,250.98,0.00,GB
152.67.151.176,4,4,0.00,250.99,0.00,GB
130.162.165.64,4,4,0.00,251.81,0.00,GB
141.148.245.210,4,4,0.00,252.98,0.00,NL
152.70.59.138,4,4,0.00,256.27,0.00,NL
144.21.42.2,4,4,0.00,256.37,0.00,NL
130.162.209.188,4,4,0.00,264.17,0.00,DE
47.253.171.149,4,4,0.00,264.64,0.00,US
150.136.87.192,4,4,0.00,264.90,0.00,US
150.230.123.106,4,4,0.00,265.23,0.00,GB
144.24.174.149,4,4,0.00,265.70,0.00,DE
132.145.245.100,4,4,0.00,272.42,0.00,DE
141.148.235.197,4,4,0.00,273.64,0.00,NL
141.147.71.91,4,4,0.00,275.99,0.00,GB
152.70.51.3,4,4,0.00,278.12,0.00,NL
143.47.183.52,4,4,0.00,279.52,0.00,NL
143.47.189.30,4,4,0.00,279.54,0.00,NL
141.147.85.167,4,4,0.00,280.14,0.00,GB
141.147.71.187,4,4,0.00,288.50,0.00,GB
130.61.124.127,4,4,0.00,294.15,0.00,DE
143.47.247.120,4,4,0.00,295.10,0.00,GB
150.230.118.203,4,4,0.00,296.29,0.00,GB
144.21.59.145,4,4,0.00,297.49,0.00,GB
141.147.71.121,4,4,0.00,298.85,0.00,GB
141.148.230.89,4,4,0.00,299.34,0.00,NL
144.22.252.124,4,4,0.00,388.84,0.00,BR
132.226.163.224,4,4,0.00,398.93,0.00,BR
47.242.218.87,4,3,0.25,59.86,0.00,HK
8.219.243.132,4,3,0.25,94.45,0.00,SG
8.219.228.81,4,3,0.25,95.67,0.00,SG
8.219.63.79,4,3,0.25,96.20,0.00,SG
152.67.99.162,4,3,0.25,188.82,0.00,AU
141.144.198.93,4,3,0.25,192.88,0.00,NL
152.70.240.162,4,3,0.25,216.32,0.00,KR
146.56.172.166,4,3,0.25,217.00,0.00,KR
8.222.255.80,4,3,0.25,230.53,0.00,SG
8.222.213.251,4,3,0.25,231.48,0.00,SG
152.67.142.42,4,3,0.25,271.35,0.00,GB
129.154.194.191,4,2,0.50,212.00,0.00,KR
132.226.234.102,4,2,0.50,212.92,0.00,KR
132.145.94.80,4,2,0.50,217.73,0.00,KR
168.138.165.174,4,2,0.50,233.67,0.00,SG
