IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.85,0.00,HK
47.242.218.87,4,4,0.00,60.19,0.00,HK
47.57.233.126,4,4,0.00,61.13,0.00,HK
47.57.245.232,4,4,0.00,61.15,0.00,HK
8.212.14.90,4,4,0.00,63.50,0.00,HK
8.212.65.162,4,4,0.00,63.53,0.00,HK
8.219.243.132,4,4,0.00,91.43,0.00,SG
8.219.245.214,4,4,0.00,93.58,0.00,SG
8.219.236.218,4,4,0.00,94.23,0.00,SG
8.219.228.81,4,4,0.00,95.96,0.00,SG
8.219.97.248,4,4,0.00,97.05,0.00,SG
146.56.96.206,4,4,0.00,104.46,0.00,KR
8.220.134.136,4,4,0.00,109.46,0.00,PH
144.24.140.37,4,4,0.00,153.32,0.00,IN
152.67.99.162,4,4,0.00,179.75,0.00,AU
155.248.170.249,4,4,0.00,182.30,0.00,JP
141.147.160.166,4,4,0.00,182.49,0.00,JP
150.230.194.74,4,4,0.00,183.34,0.00,JP
155.248.169.118,4,4,0.00,184.69,0.00,JP
155.248.182.161,4,4,0.00,188.94,0.00,JP
150.230.204.132,4,4,0.00,190.73,0.00,JP
150.230.63.93,4,4,0.00,193.12,0.00,JP
155.248.178.95,4,4,0.00,194.91,0.00,JP
141.147.147.28,4,4,0.00,196.58,0.00,JP
141.144.198.121,4,4,0.00,201.79,0.00,NL
143.47.183.52,4,4,0.00,202.81,0.00,NL
47.254.86.133,4,4,0.00,207.05,0.00,US
141.144.201.12,4,4,0.00,212.51,0.00,NL
141.144.196.32,4,4,0.00,215.89,0.00,NL
141.144.197.136,4,4,0.00,227.58,0.00,NL
8.222.129.215,4,4,0.00,231.18,0.00,SG
129.154.194.191,4,4,0.00,231.29,0.00,KR
138.2.81.71,4,4,0.00,232.40,0.00,SG
141.145.205.115,4,4,0.00,236.60,0.00,FR
141.147.85.167,4,4,0.00,237.95,0.00,GB
141.148.235.197,4,4,0.00,239.28,0.00,NL
141.147.71.121,4,4,0.00,240.18,0.00,GB
129.151.198.3,4,4,0.00,240.62,0.00,SE
152.70.59.138,4,4,0.00,240.80,0.00,NL
130.61.124.127,4,4,0.00,244.67,0.00,DE
152.67.151.176,4,4,0.00,244.83,0.00,GB
150.230.121.114,4,4,0.00,247.65,0.00,GB
141.148.245.210,4,4,0.00,248.35,0.00,NL
144.21.42.2,4,4,0.00,251.24,0.00,NL
193.122.58.158,4,4,0.00,256.51,0.00,DE
152.70.51.3,4,4,0.00,261.50,0.00,NL
47.253.171.149,4,4,0.00,264.49,0.00,US
150.136.87.192,4,4,0.00,265.76,0.00,US
143.47.189.30,4,4,0.00,271.05,0.00,NL
150.230.118.203,4,4,0.00,275.09,0.00,GB
132.145.245.100,4,4,0.00,295.40,0.00,DE
132.226.163.224,4,4,0.00,386.94,0.00,BR
8.219.63.79,4,3,0.25,94.99,0.00,SG
8.219.255.49,4,3,0.25,97.52,0.00,SG
158.180.75.201,4,3,0.25,103.21,0.00,KR
144.24.95.220,4,3,0.25,105.10,0.00,KR
155.248.248.205,4,3,0.25,150.27,0.00,IN
141.148.203.6,4,3,0.25,164.40,0.00,IN
152.67.190.105,4,3,0.25,165.04,0.00,IN
152.67.125.161,4,3,0.25,181.87,0.00,AU
192.9.180.162,4,3,0.25,183.13,0.00,AU
141.147.185.208,4,3,0.25,184.81,0.00,JP
193.123.35.178,4,3,0.25,195.10,0.00,NL
144.24.174.149,4,3,0.25,207.33,0.00,DE
141.144.198.93,4,3,0.25,207.86,0.00,NL
130.162.165.64,4,3,0.25,209.87,0.00,GB
152.70.240.162,4,3,0.25,211.50,0.00,KR
150.230.123.106,4,3,0.25,215.76,0.00,GB
130.162.34.176,4,3,0.25,219.07,0.00,DE
132.226.16.97,4,3,0.25,220.21,0.00,KR
152.70.93.246,4,3,0.25,220.86,0.00,KR
141.147.47.32,4,3,0.25,221.84,0.00,DE
152.67.142.42,4,3,0.25,227.83,0.00,GB
8.222.255.80,4,3,0.25,231.09,0.00,SG
8.222.213.251,4,3,0.25,231.50,0.00,SG
8.222.165.104,4,3,0.25,232.32,0.00,SG
8.222.169.19,4,3,0.25,232.65,0.00,SG
129.150.53.218,4,3,0.25,233.24,0.00,SG
47.74.155.26,4,3,0.25,233.92,0.00,SG
144.21.59.145,4,3,0.25,240.12,0.00,GB
130.162.209.188,4,3,0.25,254.81,0.00,DE
141.148.230.89,4,3,0.25,260.25,0.00,NL
143.47.247.120,4,3,0.25,267.93,0.00,GB
130.162.174.117,4,3,0.25,272.80,0.00,GB
152.67.140.249,4,3,0.25,292.53,0.00,GB
144.22.252.124,4,3,0.25,394.59,0.00,BR
8.219.254.1,4,2,0.50,97.90,0.00,SG
193.123.254.142,4,2,0.50,212.93,0.00,KR
146.56.172.166,4,2,0.50,213.88,0.00,KR
132.226.234.102,4,2,0.50,217.17,0.00,KR
131.186.27.112,4,2,0.50,217.42,0.00,KR
129.153.203.62,4,2,0.50,217.76,0.00,US
140.238.31.168,4,2,0.50,220.62,0.00,KR
129.154.202.229,4,2,0.50,220.63,0.00,KR
132.145.94.80,4,2,0.50,221.36,0.00,KR
8.222.139.227,4,2,0.50,224.71,0.00,SG
8.222.223.112,4,2,0.50,231.11,0.00,SG
8.222.219.140,4,2,0.50,233.72,0.00,SG
141.147.71.187,4,2,0.50,295.37,0.00,GB
146.56.110.3,4,1,0.75,99.01,0.00,KR
152.70.253.44,4,1,0.75,216.21,0.00,KR
