IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.80,0.00,HK
8.212.65.162,4,4,0.00,60.96,0.00,HK
47.242.218.87,4,4,0.00,61.75,0.00,HK
8.212.14.90,4,4,0.00,62.64,0.00,HK
47.57.233.126,4,4,0.00,63.13,0.00,HK
47.57.245.232,4,4,0.00,64.61,0.00,HK
8.219.236.218,4,4,0.00,93.00,0.00,SG
8.219.228.81,4,4,0.00,93.35,0.00,SG
8.219.254.1,4,4,0.00,94.88,0.00,SG
8.219.63.79,4,4,0.00,95.59,0.00,SG
8.219.255.49,4,4,0.00,95.94,0.00,SG
146.56.110.3,4,4,0.00,99.47,0.00,KR
8.220.134.136,4,4,0.00,105.13,0.00,PH
146.56.96.206,4,4,0.00,105.24,0.00,KR
144.24.95.220,4,4,0.00,105.34,0.00,KR
158.180.75.201,4,4,0.00,105.58,0.00,KR
141.148.203.6,4,4,0.00,148.35,0.00,IN
155.248.248.205,4,4,0.00,148.99,0.00,IN
144.24.140.37,4,4,0.00,150.49,0.00,IN
152.67.190.105,4,4,0.00,153.10,0.00,IN
141.147.185.208,4,4,0.00,181.68,0.00,JP
152.67.99.162,4,4,0.00,181.95,0.00,AU
155.248.178.95,4,4,0.00,182.09,0.00,JP
141.147.160.166,4,4,0.00,182.44,0.00,JP
192.9.180.162,4,4,0.00,182.87,0.00,AU
150.230.194.74,4,4,0.00,183.12,0.00,JP
141.144.196.32,4,4,0.00,183.99,0.00,NL
155.248.182.161,4,4,0.00,184.77,0.00,JP
141.144.198.121,4,4,0.00,188.78,0.00,NL
150.230.63.93,4,4,0.00,189.30,0.00,JP
155.248.169.118,4,4,0.00,189.65,0.00,JP
141.147.147.28,4,4,0.00,190.18,0.00,JP
150.230.204.132,4,4,0.00,191.94,0.00,JP
155.248.170.249,4,4,0.00,199.57,0.00,JP
143.47.183.52,4,4,0.00,206.28,0.00,NL
141.144.197.136,4,4,0.00,206.65,0.00,NL
140.238.31.168,4,4,0.00,212.06,0.00,KR
47.254.86.133,4,4,0.00,213.33,0.00,US
130.162.34.176,4,4,0.00,213.64,0.00,DE
152.70.253.44,4,4,0.00,215.02,0.00,KR
129.153.203.62,4,4,0.00,216.77,0.00,US
129.154.194.191,4,4,0.00,217.13,0.00,KR
132.145.94.80,4,4,0.00,217.56,0.00,KR
141.144.198.93,4,4,0.00,217.62,0.00,NL
129.154.202.229,4,4,0.00,218.20,0.00,KR
152.70.240.162,4,4,0.00,219.33,0.00,KR
152.70.51.3,4,4,0.00,219.60,0.00,NL
141.147.47.32,4,4,0.00,221.13,0.00,DE
131.186.27.112,4,4,0.00,221.89,0.00,KR
141.144.201.12,4,4,0.00,223.98,0.00,NL
193.123.35.178,4,4,0.00,228.13,0.00,NL
8.222.219.140,4,4,0.00,228.48,0.00,SG
47.74.155.26,4,4,0.00,230.40,0.00,SG
8.222.213.251,4,4,0.00,230.67,0.00,SG
141.148.230.89,4,4,0.00,231.06,0.00,NL
141.147.71.121,4,4,0.00,231.11,0.00,GB
8.222.255.80,4,4,0.00,231.29,0.00,SG
8.222.223.112,4,4,0.00,232.02,0.00,SG
8.222.139.227,4,4,0.00,232.24,0.00,SG
8.222.169.19,4,4,0.00,232.28,0.00,SG
8.222.165.104,4,4,0.00,232.28,0.00,SG
138.2.81.71,4,4,0.00,232.31,0.00,SG
8.222.129.215,4,4,0.00,233.72,0.00,SG
152.67.142.42,4,4,0.00,237.18,0.00,GB
129.151.198.3,4,4,0.00,237.24,0.00,SE
152.67.151.176,4,4,0.00,237.29,0.00,GB
130.162.209.188,4,4,0.00,241.12,0.00,DE
141.147.71.187,4,4,0.00,250.30,0.00,GB
144.24.174.149,4,4,0.00,251.29,0.00,DE
130.162.174.117,4,4,0.00,251.72,0.00,GB
143.47.247.120,4,4,0.00,251.73,0.00,GB
144.21.59.145,4,4,0.00,251.86,0.00,GB
150.230.123.106,4,4,0.00,254.60,0.00,GB
141.148.245.210,4,4,0.00,256.94,0.00,NL
150.136.87.192,4,4,0.00,266.43,0.00,US
193.122.58.158,4,4,0.00,266.64,0.00,DE
168.138.165.174,4,4,0.00,267.46,0.00,SG
47.253.171.149,4,4,0.00,268.73,0.00,US
152.70.59.138,4,4,0.00,274.05,0.00,NL
150.230.121.114,4,4,0.00,276.07,0.00,GB
152.67.140.249,4,4,0.00,278.60,0.00,GB
141.148.235.197,4,4,0.00,279.56,0.00,NL
132.145.245.100,4,4,0.00,284.55,0.00,DE
143.47.189.30,4,4,0.00,296.39,0.00,NL
141.147.85.167,4,4,0.00,298.90,0.00,GB
144.21.42.2,4,4,0.00,301.70,0.00,NL
132.226.163.224,4,4,0.00,389.35,0.00,BR
144.22.252.124,4,4,0.00,390.19,0.00,BR
8.219.243.132,4,3,0.25,93.79,0.00,SG
8.219.245.214,4,3,0.25,94.00,0.00,SG
8.219.97.248,4,3,0.25,95.62,0.00,SG
152.67.125.161,4,3,0.25,186.21,0.00,AU
146.56.172.166,4,3,0.25,215.28,0.00,KR
132.226.234.102,4,3,0.25,215.88,0.00,KR
152.70.93.246,4,3,0.25,219.11,0.00,KR
132.226.16.97,4,3,0.25,220.30,0.00,KR
129.150.53.218,4,3,0.25,232.18,0.00,SG
141.145.205.115,4,3,0.25,258.14,0.00,FR
150.230.118.203,4,3,0.25,266.47,0.00,GB
130.61.124.127,4,3,0.25,300.30,0.00,DE
193.123.254.142,4,2,0.50,214.51,0.00,KR
130.162.165.64,4,2,0.50,306.37,0.00,GB
