IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.67,0.00,HK
8.212.12.98,4,4,0.00,60.68,0.00,HK
47.242.218.87,4,4,0.00,60.90,0.00,HK
47.57.245.232,4,4,0.00,61.22,0.00,HK
8.212.14.90,4,4,0.00,62.83,0.00,HK
8.212.65.162,4,4,0.00,63.08,0.00,HK
8.219.236.218,4,4,0.00,92.28,0.00,SG
8.219.255.49,4,4,0.00,93.22,0.00,SG
8.219.254.1,4,4,0.00,93.63,0.00,SG
8.219.63.79,4,4,0.00,93.64,0.00,SG
8.219.243.132,4,4,0.00,94.17,0.00,SG
8.219.228.81,4,4,0.00,95.39,0.00,SG
8.219.245.214,4,4,0.00,95.56,0.00,SG
8.219.97.248,4,4,0.00,95.86,0.00,SG
144.24.95.220,4,4,0.00,97.01,0.00,KR
146.56.96.206,4,4,0.00,97.66,0.00,KR
8.220.134.136,4,4,0.00,101.57,0.00,PH
158.180.75.201,4,4,0.00,102.38,0.00,KR
146.56.110.3,4,4,0.00,102.73,0.00,KR
144.24.140.37,4,4,0.00,142.08,0.00,IN
155.248.248.205,4,4,0.00,146.46,0.00,IN
141.148.203.6,4,4,0.00,151.13,0.00,IN
130.61.124.127,4,4,0.00,167.54,0.00,DE
152.67.190.105,4,4,0.00,176.03,0.00,IN
192.9.180.162,4,4,0.00,181.11,0.00,AU
152.67.99.162,4,4,0.00,181.15,0.00,AU
152.67.125.161,4,4,0.00,182.44,0.00,AU
150.230.194.74,4,4,0.00,182.95,0.00,JP
155.248.170.249,4,4,0.00,183.58,0.00,JP
155.248.169.118,4,4,0.00,183.72,0.00,JP
155.248.178.95,4,4,0.00,185.17,0.00,JP
141.147.147.28,4,4,0.00,187.13,0.00,JP
141.147.160.166,4,4,0.00,188.18,0.00,JP
150.230.204.132,4,4,0.00,188.30,0.00,JP
150.230.63.93,4,4,0.00,189.31,0.00,JP
141.147.185.208,4,4,0.00,189.37,0.00,JP
155.248.182.161,4,4,0.00,192.08,0.00,JP
141.144.196.32,4,4,0.00,196.93,0.00,NL
144.21.42.2,4,4,0.00,201.99,0.00,NL
141.144.197.136,4,4,0.00,202.30,0.00,NL
141.144.198.121,4,4,0.00,205.60,0.00,NL
130.162.34.176,4,4,0.00,205.90,0.00,DE
47.254.86.133,4,4,0.00,209.14,0.00,US
140.238.31.168,4,4,0.00,213.94,0.00,KR
146.56.172.166,4,4,0.00,214.54,0.00,KR
129.153.203.62,4,4,0.00,214.80,0.00,US
193.122.58.158,4,4,0.00,214.82,0.00,DE
152.70.240.162,4,4,0.00,215.39,0.00,KR
193.123.254.142,4,4,0.00,215.61,0.00,KR
193.123.35.178,4,4,0.00,215.71,0.00,NL
132.226.16.97,4,4,0.00,215.72,0.00,KR
131.186.27.112,4,4,0.00,216.67,0.00,KR
152.70.253.44,4,4,0.00,217.03,0.00,KR
132.145.94.80,4,4,0.00,217.23,0.00,KR
141.144.198.93,4,4,0.00,217.57,0.00,NL
129.154.202.229,4,4,0.00,217.60,0.00,KR
130.162.209.188,4,4,0.00,219.71,0.00,DE
132.226.234.102,4,4,0.00,220.32,0.00,KR
152.70.93.246,4,4,0.00,221.90,0.00,KR
143.47.247.120,4,4,0.00,224.86,0.00,GB
130.162.165.64,4,4,0.00,228.16,0.00,GB
47.74.155.26,4,4,0.00,229.04,0.00,SG
8.222.255.80,4,4,0.00,229.35,0.00,SG
8.222.129.215,4,4,0.00,230.18,0.00,SG
8.222.219.140,4,4,0.00,230.29,0.00,SG
8.222.169.19,4,4,0.00,230.96,0.00,SG
129.150.53.218,4,4,0.00,231.33,0.00,SG
129.154.194.191,4,4,0.00,231.73,0.00,KR
8.222.213.251,4,4,0.00,232.05,0.00,SG
138.2.81.71,4,4,0.00,232.23,0.00,SG
8.222.223.112,4,4,0.00,232.46,0.00,SG
8.222.139.227,4,4,0.00,232.81,0.00,SG
8.222.165.104,4,4,0.00,232.95,0.00,SG
168.138.165.174,4,4,0.00,233.43,0.00,SG
141.144.201.12,4,4,0.00,233.56,0.00,NL
144.21.59.145,4,4,0.00,234.63,0.00,GB
143.47.183.52,4,4,0.00,244.21,0.00,NL
152.67.151.176,4,4,0.00,246.92,0.00,GB
152.70.51.3,4,4,0.00,250.12,0.00,NL
141.148.235.197,4,4,0.00,251.00,0.00,NL
141.147.71.187,4,4,0.00,251.44,0.00,GB
144.24.174.149,4,4,0.00,253.63,0.00,DE
150.230.123.106,4,4,0.00,254.22,0.00,GB
141.148.230.89,4,4,0.00,255.65,0.00,NL
152.70.59.138,4,4,0.00,256.84,0.00,NL
152.67.140.249,4,4,0.00,257.17,0.00,GB
141.148.245.210,4,4,0.00,260.63,0.00,NL
143.47.189.30,4,4,0.00,261.21,0.00,NL
47.253.171.149,4,4,0.00,262.23,0.00,US
152.67.142.42,4,4,0.00,266.92,0.00,GB
150.136.87.192,4,4,0.00,267.05,0.00,US
141.147.47.32,4,4,0.00,267.51,0.00,DE
150.230.118.203,4,4,0.00,278.03,0.00,GB
141.147.85.167,4,4,0.00,279.57,0.00,GB
132.145.245.100,4,4,0.00,286.95,0.00,DE
141.147.71.121,4,4,0.00,297.11,0.00,GB
150.230.121.114,4,4,0.00,297.67,0.00,GB
130.162.174.117,4,4,0.00,300.21,0.00,GB
144.22.252.124,4,4,0.00,383.04,0.00,BR
132.226.163.224,4,4,0.00,386.25,0.00,BR
141.145.205.115,4,3,0.25,207.90,0.00,FR
129.151.198.3,4,3,0.25,251.72,0.00,SE
