IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,61.77,0.00,HK
47.57.245.232,4,4,0.00,62.15,0.00,HK
8.212.65.162,4,4,0.00,62.89,0.00,HK
8.212.14.90,4,4,0.00,63.64,0.00,HK
8.219.254.1,4,4,0.00,92.68,0.00,SG
8.219.236.218,4,4,0.00,93.04,0.00,SG
8.219.97.248,4,4,0.00,94.44,0.00,SG
8.219.63.79,4,4,0.00,95.63,0.00,SG
8.219.245.214,4,4,0.00,96.03,0.00,SG
8.219.243.132,4,4,0.00,96.19,0.00,SG
152.67.190.105,4,4,0.00,150.36,0.00,IN
155.248.248.205,4,4,0.00,154.36,0.00,IN
141.148.203.6,4,4,0.00,161.87,0.00,IN
152.67.99.162,4,4,0.00,181.97,0.00,AU
141.147.160.166,4,4,0.00,183.66,0.00,JP
150.230.194.74,4,4,0.00,184.63,0.00,JP
155.248.170.249,4,4,0.00,189.99,0.00,JP
141.144.196.32,4,4,0.00,192.29,0.00,NL
150.230.63.93,4,4,0.00,194.99,0.00,JP
141.147.147.28,4,4,0.00,194.99,0.00,JP
193.123.35.178,4,4,0.00,198.14,0.00,NL
141.144.201.12,4,4,0.00,200.88,0.00,NL
192.9.180.162,4,4,0.00,203.85,0.00,AU
141.147.47.32,4,4,0.00,210.97,0.00,DE
129.153.203.62,4,4,0.00,211.33,0.00,US
140.238.31.168,4,4,0.00,213.70,0.00,KR
132.226.234.102,4,4,0.00,214.68,0.00,KR
131.186.27.112,4,4,0.00,216.98,0.00,KR
129.154.194.191,4,4,0.00,220.41,0.00,KR
141.147.85.167,4,4,0.00,220.45,0.00,GB
132.145.94.80,4,4,0.00,220.67,0.00,KR
8.222.219.140,4,4,0.00,229.17,0.00,SG
138.2.81.71,4,4,0.00,229.79,0.00,SG
129.150.53.218,4,4,0.00,230.18,0.00,SG
8.222.255.80,4,4,0.00,230.77,0.00,SG
8.222.169.19,4,4,0.00,233.12,0.00,SG
152.70.51.3,4,4,0.00,234.86,0.00,NL
8.222.165.104,4,4,0.00,236.37,0.00,SG
8.222.213.251,4,4,0.00,236.39,0.00,SG
130.162.174.117,4,4,0.00,237.04,0.00,GB
150.230.123.106,4,4,0.00,239.38,0.00,GB
141.145.205.115,4,4,0.00,247.02,0.00,FR
130.61.124.127,4,4,0.00,249.90,0.00,DE
130.162.165.64,4,4,0.00,251.69,0.00,GB
144.21.59.145,4,4,0.00,254.37,0.00,GB
129.151.198.3,4,4,0.00,254.71,0.00,SE
141.147.71.187,4,4,0.00,256.40,0.00,GB
47.253.171.149,4,4,0.00,264.39,0.00,US
152.67.142.42,4,4,0.00,267.89,0.00,GB
132.145.245.100,4,4,0.00,280.74,0.00,DE
193.122.58.158,4,4,0.00,288.41,0.00,DE
141.148.245.210,4,4,0.00,305.67,0.00,NL
144.22.252.124,4,4,0.00,385.60,0.00,BR
8.212.12.98,4,3,0.25,60.47,0.00,HK
47.242.218.87,4,3,0.25,61.40,0.00,HK
8.219.228.81,4,3,0.25,94.60,0.00,SG
146.56.110.3,4,3,0.25,98.69,0.00,KR
144.24.95.220,4,3,0.25,99.37,0.00,KR
144.24.140.37,4,3,0.25,149.16,0.00,IN
155.248.178.95,4,3,0.25,184.66,0.00,JP
155.248.169.118,4,3,0.25,186.12,0.00,JP
155.248.182.161,4,3,0.25,190.49,0.00,JP
141.147.185.208,4,3,0.25,192.25,0.00,JP
141.144.198.121,4,3,0.25,195.89,0.00,NL
141.144.197.136,4,3,0.25,202.49,0.00,NL
144.21.42.2,4,3,0.25,203.34,0.00,NL
141.144.198.93,4,3,0.25,210.08,0.00,NL
130.162.34.176,4,3,0.25,213.57,0.00,DE
193.123.254.142,4,3,0.25,217.51,0.00,KR
130.162.209.188,4,3,0.25,221.30,0.00,DE
132.226.16.97,4,3,0.25,227.60,0.00,KR
8.222.139.227,4,3,0.25,234.28,0.00,SG
8.222.223.112,4,3,0.25,234.32,0.00,SG
168.138.165.174,4,3,0.25,234.52,0.00,SG
8.222.129.215,4,3,0.25,235.29,0.00,SG
143.47.247.120,4,3,0.25,245.40,0.00,GB
141.148.235.197,4,3,0.25,248.00,0.00,NL
143.47.189.30,4,3,0.25,249.27,0.00,NL
141.147.71.121,4,3,0.25,265.18,0.00,GB
150.136.87.192,4,3,0.25,266.12,0.00,US
150.230.121.114,4,3,0.25,267.08,0.00,GB
152.70.59.138,4,3,0.25,270.14,0.00,NL
141.148.230.89,4,3,0.25,276.51,0.00,NL
143.47.183.52,4,3,0.25,279.55,0.00,NL
152.67.151.176,4,3,0.25,299.22,0.00,GB
132.226.163.224,4,3,0.25,397.86,0.00,BR
8.219.255.49,4,2,0.50,92.29,0.00,SG
146.56.96.206,4,2,0.50,98.75,0.00,KR
158.180.75.201,4,2,0.50,99.40,0.00,KR
8.220.134.136,4,2,0.50,101.44,0.00,PH
150.230.204.132,4,2,0.50,185.13,0.00,JP
144.24.174.149,4,2,0.50,199.45,0.00,DE
47.254.86.133,4,2,0.50,212.86,0.00,US
152.70.240.162,4,2,0.50,218.89,0.00,KR
129.154.202.229,4,2,0.50,219.99,0.00,KR
146.56.172.166,4,2,0.50,220.41,0.00,KR
47.74.155.26,4,2,0.50,230.78,0.00,SG
152.67.140.249,4,2,0.50,255.58,0.00,GB
150.230.118.203,4,2,0.50,293.88,0.00,GB
152.67.125.161,4,1,0.75,187.42,0.00,AU
152.70.253.44,4,1,0.75,214.43,0.00,KR
152.70.93.246,4,1,0.75,216.33,0.00,KR
