IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.60,0.00,HK
47.242.218.87,4,4,0.00,58.81,0.00,HK
8.212.14.90,4,4,0.00,60.48,0.00,HK
47.57.245.232,4,4,0.00,60.53,0.00,HK
8.212.65.162,4,4,0.00,60.80,0.00,HK
47.57.233.126,4,4,0.00,61.74,0.00,HK
8.219.255.49,4,4,0.00,90.03,0.00,SG
8.219.228.81,4,4,0.00,91.45,0.00,SG
8.219.245.214,4,4,0.00,91.89,0.00,SG
8.219.243.132,4,4,0.00,91.94,0.00,SG
8.219.63.79,4,4,0.00,92.98,0.00,SG
8.219.97.248,4,4,0.00,94.25,0.00,SG
8.219.236.218,4,4,0.00,94.32,0.00,SG
8.219.254.1,4,4,0.00,95.36,0.00,SG
146.56.110.3,4,4,0.00,97.74,0.00,KR
146.56.96.206,4,4,0.00,98.03,0.00,KR
144.24.95.220,4,4,0.00,102.48,0.00,KR
8.220.134.136,4,4,0.00,106.80,0.00,PH
158.180.75.201,4,4,0.00,115.32,0.00,KR
155.248.248.205,4,4,0.00,144.05,0.00,IN
152.67.190.105,4,4,0.00,147.80,0.00,IN
144.24.140.37,4,4,0.00,147.86,0.00,IN
141.148.203.6,4,4,0.00,154.59,0.00,IN
192.9.180.162,4,4,0.00,180.70,0.00,AU
141.147.160.166,4,4,0.00,180.81,0.00,JP
152.67.99.162,4,4,0.00,180.87,0.00,AU
152.67.125.161,4,4,0.00,183.84,0.00,AU
140.238.58.181,4,4,0.00,184.18,0.00,JP
155.248.169.118,4,4,0.00,184.79,0.00,JP
150.230.194.74,4,4,0.00,186.84,0.00,JP
150.230.204.132,4,4,0.00,187.22,0.00,JP
150.230.63.93,4,4,0.00,187.29,0.00,JP
155.248.170.249,4,4,0.00,187.45,0.00,JP
141.147.185.208,4,4,0.00,188.30,0.00,JP
155.248.182.161,4,4,0.00,188.78,0.00,JP
141.147.147.28,4,4,0.00,194.08,0.00,JP
155.248.178.95,4,4,0.00,201.33,0.00,JP
141.144.198.121,4,4,0.00,201.62,0.00,NL
47.251.95.178,4,4,0.00,207.56,0.00,US
47.254.86.133,4,4,0.00,211.87,0.00,US
193.123.35.178,4,4,0.00,212.32,0.00,NL
141.145.205.115,4,4,0.00,212.93,0.00,FR
131.186.27.112,4,4,0.00,213.44,0.00,KR
132.226.16.97,4,4,0.00,213.91,0.00,KR
140.238.31.168,4,4,0.00,213.92,0.00,KR
132.145.94.80,4,4,0.00,214.16,0.00,KR
130.162.174.117,4,4,0.00,214.18,0.00,GB
141.144.196.32,4,4,0.00,214.41,0.00,NL
130.162.209.188,4,4,0.00,214.65,0.00,DE
152.70.253.44,4,4,0.00,216.04,0.00,KR
193.123.254.142,4,4,0.00,216.67,0.00,KR
132.226.234.102,4,4,0.00,216.82,0.00,KR
129.154.202.229,4,4,0.00,216.87,0.00,KR
129.153.203.62,4,4,0.00,217.08,0.00,US
141.144.197.136,4,4,0.00,217.90,0.00,NL
152.70.240.162,4,4,0.00,217.96,0.00,KR
146.56.172.166,4,4,0.00,218.20,0.00,KR
141.147.85.167,4,4,0.00,218.23,0.00,GB
152.70.93.246,4,4,0.00,218.76,0.00,KR
129.154.194.191,4,4,0.00,226.70,0.00,KR
141.144.198.93,4,4,0.00,228.19,0.00,NL
141.147.47.32,4,4,0.00,228.72,0.00,DE
141.148.235.197,4,4,0.00,228.82,0.00,NL
129.151.198.3,4,4,0.00,228.83,0.00,SE
8.222.219.140,4,4,0.00,229.02,0.00,SG
8.222.139.227,4,4,0.00,229.61,0.00,SG
141.144.201.12,4,4,0.00,229.65,0.00,NL
129.150.53.218,4,4,0.00,229.77,0.00,SG
8.222.213.251,4,4,0.00,229.93,0.00,SG
150.230.118.203,4,4,0.00,230.51,0.00,GB
8.222.129.215,4,4,0.00,230.60,0.00,SG
8.222.255.80,4,4,0.00,230.95,0.00,SG
8.222.165.104,4,4,0.00,231.04,0.00,SG
138.2.81.71,4,4,0.00,231.22,0.00,SG
8.222.223.112,4,4,0.00,231.56,0.00,SG
193.122.58.158,4,4,0.00,232.09,0.00,DE
168.138.165.174,4,4,0.00,232.30,0.00,SG
8.222.169.19,4,4,0.00,232.62,0.00,SG
47.74.155.26,4,4,0.00,233.64,0.00,SG
141.147.71.121,4,4,0.00,240.44,0.00,GB
144.24.174.149,4,4,0.00,241.00,0.00,DE
152.70.59.138,4,4,0.00,242.93,0.00,NL
152.67.140.249,4,4,0.00,244.11,0.00,GB
130.162.34.176,4,4,0.00,246.74,0.00,DE
152.67.151.176,4,4,0.00,251.62,0.00,GB
150.230.123.106,4,4,0.00,252.11,0.00,GB
143.47.247.120,4,4,0.00,253.92,0.00,GB
130.61.124.127,4,4,0.00,258.94,0.00,DE
129.158.198.241,4,4,0.00,261.80,0.00,US
150.136.87.192,4,4,0.00,262.54,0.00,US
143.47.189.30,4,4,0.00,263.51,0.00,NL
47.253.171.149,4,4,0.00,263.63,0.00,US
141.148.245.210,4,4,0.00,263.83,0.00,NL
130.162.165.64,4,4,0.00,266.83,0.00,GB
144.21.42.2,4,4,0.00,269.35,0.00,NL
141.147.71.187,4,4,0.00,271.05,0.00,GB
152.67.142.42,4,4,0.00,271.83,0.00,GB
132.145.245.100,4,4,0.00,272.91,0.00,DE
150.230.121.114,4,4,0.00,273.23,0.00,GB
