IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.85,0.00,HK
47.57.245.232,4,4,0.00,62.32,0.00,HK
47.57.233.126,4,4,0.00,63.03,0.00,HK
8.212.14.90,4,4,0.00,63.41,0.00,HK
8.219.245.214,4,4,0.00,90.86,0.00,SG
8.219.254.1,4,4,0.00,91.80,0.00,SG
8.219.236.218,4,4,0.00,92.10,0.00,SG
8.219.228.81,4,4,0.00,93.19,0.00,SG
8.219.243.132,4,4,0.00,95.08,0.00,SG
8.219.97.248,4,4,0.00,95.19,0.00,SG
8.219.63.79,4,4,0.00,95.36,0.00,SG
146.56.110.3,4,4,0.00,104.89,0.00,KR
158.180.75.201,4,4,0.00,111.25,0.00,KR
144.24.95.220,4,4,0.00,115.02,0.00,KR
152.67.190.105,4,4,0.00,150.78,0.00,IN
144.24.140.37,4,4,0.00,153.25,0.00,IN
141.144.201.12,4,4,0.00,179.67,0.00,NL
152.67.125.161,4,4,0.00,180.56,0.00,AU
155.248.170.249,4,4,0.00,181.62,0.00,JP
152.67.99.162,4,4,0.00,181.84,0.00,AU
155.248.182.161,4,4,0.00,183.20,0.00,JP
141.147.185.208,4,4,0.00,185.89,0.00,JP
150.230.63.93,4,4,0.00,188.76,0.00,JP
150.230.204.132,4,4,0.00,189.53,0.00,JP
141.147.160.166,4,4,0.00,189.71,0.00,JP
155.248.169.118,4,4,0.00,190.33,0.00,JP
155.248.178.95,4,4,0.00,191.49,0.00,JP
141.144.198.93,4,4,0.00,202.05,0.00,NL
141.144.197.136,4,4,0.00,208.38,0.00,NL
141.148.245.210,4,4,0.00,210.09,0.00,NL
141.147.85.167,4,4,0.00,212.19,0.00,GB
47.254.86.133,4,4,0.00,212.31,0.00,US
152.70.93.246,4,4,0.00,216.87,0.00,KR
193.123.254.142,4,4,0.00,217.47,0.00,KR
152.70.253.44,4,4,0.00,217.60,0.00,KR
144.21.42.2,4,4,0.00,218.12,0.00,NL
138.2.81.71,4,4,0.00,226.98,0.00,SG
129.154.202.229,4,4,0.00,227.84,0.00,KR
8.222.223.112,4,4,0.00,230.35,0.00,SG
8.222.129.215,4,4,0.00,230.41,0.00,SG
47.74.155.26,4,4,0.00,230.82,0.00,SG
8.222.255.80,4,4,0.00,232.15,0.00,SG
129.150.53.218,4,4,0.00,232.55,0.00,SG
8.222.169.19,4,4,0.00,232.60,0.00,SG
130.162.174.117,4,4,0.00,232.78,0.00,GB
130.162.165.64,4,4,0.00,234.15,0.00,GB
168.138.165.174,4,4,0.00,234.24,0.00,SG
8.222.165.104,4,4,0.00,234.30,0.00,SG
129.151.198.3,4,4,0.00,237.98,0.00,SE
141.148.235.197,4,4,0.00,247.61,0.00,NL
144.24.174.149,4,4,0.00,252.07,0.00,DE
130.61.124.127,4,4,0.00,253.40,0.00,DE
141.147.71.121,4,4,0.00,255.00,0.00,GB
143.47.189.30,4,4,0.00,255.54,0.00,NL
143.47.183.52,4,4,0.00,256.54,0.00,NL
130.162.209.188,4,4,0.00,259.37,0.00,DE
152.67.140.249,4,4,0.00,259.70,0.00,GB
150.136.87.192,4,4,0.00,261.39,0.00,US
152.67.142.42,4,4,0.00,263.73,0.00,GB
193.122.58.158,4,4,0.00,268.52,0.00,DE
132.145.245.100,4,4,0.00,271.02,0.00,DE
150.230.123.106,4,4,0.00,275.94,0.00,GB
152.67.151.176,4,4,0.00,278.10,0.00,GB
152.70.59.138,4,4,0.00,288.90,0.00,NL
150.230.118.203,4,4,0.00,305.04,0.00,GB
129.153.203.62,4,4,0.00,456.71,0.00,US
132.226.163.224,4,4,0.00,669.32,0.00,BR
8.212.12.98,4,3,0.25,60.09,0.00,HK
47.242.218.87,4,3,0.25,62.33,0.00,HK
8.219.255.49,4,3,0.25,93.58,0.00,SG
146.56.96.206,4,3,0.25,100.97,0.00,KR
8.220.134.136,4,3,0.25,115.78,0.00,PH
155.248.248.205,4,3,0.25,148.53,0.00,IN
150.230.194.74,4,3,0.25,181.61,0.00,JP
192.9.180.162,4,3,0.25,183.53,0.00,AU
141.144.198.121,4,3,0.25,186.96,0.00,NL
141.147.147.28,4,3,0.25,187.83,0.00,JP
193.123.35.178,4,3,0.25,198.38,0.00,NL
152.70.240.162,4,3,0.25,215.38,0.00,KR
132.226.234.102,4,3,0.25,215.59,0.00,KR
140.238.31.168,4,3,0.25,216.45,0.00,KR
132.145.94.80,4,3,0.25,216.91,0.00,KR
129.154.194.191,4,3,0.25,221.48,0.00,KR
131.186.27.112,4,3,0.25,226.75,0.00,KR
8.222.213.251,4,3,0.25,232.08,0.00,SG
8.222.139.227,4,3,0.25,233.25,0.00,SG
8.222.219.140,4,3,0.25,233.92,0.00,SG
141.147.71.187,4,3,0.25,239.11,0.00,GB
141.148.230.89,4,3,0.25,250.94,0.00,NL
144.21.59.145,4,3,0.25,259.22,0.00,GB
143.47.247.120,4,3,0.25,266.77,0.00,GB
150.230.121.114,4,3,0.25,268.69,0.00,GB
130.162.34.176,4,3,0.25,300.95,0.00,DE
132.226.16.97,4,3,0.25,304.35,0.00,KR
47.253.171.149,4,3,0.25,400.03,0.00,US
141.148.203.6,4,2,0.50,152.43,0.00,IN
141.145.205.115,4,2,0.50,205.32,0.00,FR
141.144.196.32,4,2,0.50,213.99,0.00,NL
152.70.51.3,4,2,0.50,215.72,0.00,NL
141.147.47.32,4,2,0.50,235.81,0.00,DE
146.56.172.166,4,2,0.50,307.24,0.00,KR
144.22.252.124,4,2,0.50,601.26,0.00,BR
