IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.92,0.00,HK
47.242.218.87,4,4,0.00,59.87,0.00,HK
8.212.65.162,4,4,0.00,60.08,0.00,HK
47.57.233.126,4,4,0.00,60.21,0.00,HK
47.57.245.232,4,4,0.00,61.19,0.00,HK
8.212.14.90,4,4,0.00,61.49,0.00,HK
8.219.236.218,4,4,0.00,91.78,0.00,SG
8.219.243.132,4,4,0.00,92.12,0.00,SG
8.219.254.1,4,4,0.00,92.22,0.00,SG
8.219.245.214,4,4,0.00,92.32,0.00,SG
8.219.228.81,4,4,0.00,93.17,0.00,SG
8.219.97.248,4,4,0.00,93.49,0.00,SG
8.219.63.79,4,4,0.00,94.29,0.00,SG
8.219.255.49,4,4,0.00,94.80,0.00,SG
146.56.96.206,4,4,0.00,98.91,0.00,KR
8.220.134.136,4,4,0.00,103.09,0.00,PH
144.24.95.220,4,4,0.00,103.13,0.00,KR
158.180.75.201,4,4,0.00,105.05,0.00,KR
146.56.110.3,4,4,0.00,115.95,0.00,KR
152.67.190.105,4,4,0.00,142.39,0.00,IN
155.248.248.205,4,4,0.00,146.43,0.00,IN
141.148.203.6,4,4,0.00,150.19,0.00,IN
141.147.160.166,4,4,0.00,183.33,0.00,JP
150.230.204.132,4,4,0.00,185.85,0.00,JP
155.248.170.249,4,4,0.00,186.01,0.00,JP
150.230.194.74,4,4,0.00,187.00,0.00,JP
150.230.63.93,4,4,0.00,187.57,0.00,JP
155.248.182.161,4,4,0.00,189.90,0.00,JP
155.248.178.95,4,4,0.00,190.71,0.00,JP
141.147.185.208,4,4,0.00,190.80,0.00,JP
155.248.169.118,4,4,0.00,190.98,0.00,JP
152.67.125.161,4,4,0.00,192.27,0.00,AU
152.67.99.162,4,4,0.00,192.41,0.00,AU
141.147.147.28,4,4,0.00,193.79,0.00,JP
141.144.196.32,4,4,0.00,200.60,0.00,NL
141.144.198.121,4,4,0.00,202.11,0.00,NL
141.144.201.12,4,4,0.00,202.61,0.00,NL
193.123.35.178,4,4,0.00,203.45,0.00,NL
141.144.198.93,4,4,0.00,203.56,0.00,NL
47.251.95.178,4,4,0.00,207.51,0.00,US
129.153.203.62,4,4,0.00,209.14,0.00,US
129.154.202.229,4,4,0.00,209.70,0.00,KR
129.154.194.191,4,4,0.00,210.28,0.00,KR
132.145.94.80,4,4,0.00,210.54,0.00,KR
47.254.86.133,4,4,0.00,211.41,0.00,US
152.70.240.162,4,4,0.00,211.59,0.00,KR
140.238.31.168,4,4,0.00,214.31,0.00,KR
132.226.16.97,4,4,0.00,214.60,0.00,KR
146.56.172.166,4,4,0.00,214.97,0.00,KR
131.186.27.112,4,4,0.00,216.18,0.00,KR
193.122.58.158,4,4,0.00,220.91,0.00,DE
141.144.197.136,4,4,0.00,221.58,0.00,NL
138.2.81.71,4,4,0.00,223.42,0.00,SG
143.47.189.30,4,4,0.00,223.85,0.00,NL
8.222.129.215,4,4,0.00,224.53,0.00,SG
129.150.53.218,4,4,0.00,224.75,0.00,SG
8.222.165.104,4,4,0.00,224.78,0.00,SG
144.21.42.2,4,4,0.00,225.16,0.00,NL
152.67.140.249,4,4,0.00,226.30,0.00,GB
152.70.51.3,4,4,0.00,226.70,0.00,NL
8.222.139.227,4,4,0.00,226.71,0.00,SG
141.145.205.115,4,4,0.00,227.06,0.00,FR
8.222.255.80,4,4,0.00,227.17,0.00,SG
8.222.169.19,4,4,0.00,228.26,0.00,SG
8.222.219.140,4,4,0.00,229.37,0.00,SG
47.74.155.26,4,4,0.00,230.51,0.00,SG
8.222.223.112,4,4,0.00,230.59,0.00,SG
8.222.213.251,4,4,0.00,232.70,0.00,SG
141.148.230.89,4,4,0.00,234.29,0.00,NL
150.230.121.114,4,4,0.00,235.28,0.00,GB
141.148.235.197,4,4,0.00,241.14,0.00,NL
141.147.71.121,4,4,0.00,245.17,0.00,GB
152.69.209.132,4,4,0.00,245.60,0.00,SG
129.151.198.3,4,4,0.00,246.65,0.00,SE
130.162.34.176,4,4,0.00,247.99,0.00,DE
141.147.47.32,4,4,0.00,248.48,0.00,DE
150.230.123.106,4,4,0.00,248.60,0.00,GB
143.47.183.52,4,4,0.00,248.72,0.00,NL
144.24.174.149,4,4,0.00,249.20,0.00,DE
130.61.124.127,4,4,0.00,249.84,0.00,DE
141.147.71.187,4,4,0.00,253.96,0.00,GB
130.162.174.117,4,4,0.00,255.61,0.00,GB
130.162.209.188,4,4,0.00,257.75,0.00,DE
130.162.165.64,4,4,0.00,259.38,0.00,GB
168.138.165.174,4,4,0.00,259.62,0.00,SG
47.253.171.149,4,4,0.00,262.48,0.00,US
150.136.87.192,4,4,0.00,262.97,0.00,US
144.21.59.145,4,4,0.00,263.88,0.00,GB
152.67.151.176,4,4,0.00,268.86,0.00,GB
141.148.245.210,4,4,0.00,269.09,0.00,NL
152.70.59.138,4,4,0.00,270.25,0.00,NL
150.230.118.203,4,4,0.00,271.67,0.00,GB
152.67.142.42,4,4,0.00,274.50,0.00,GB
143.47.247.120,4,4,0.00,276.90,0.00,GB
132.145.245.100,4,4,0.00,300.27,0.00,DE
141.147.85.167,4,4,0.00,304.31,0.00,GB
132.226.163.224,4,4,0.00,383.55,0.00,BR
144.22.252.124,4,4,0.00,386.96,0.00,BR
192.9.180.162,4,3,0.25,184.14,0.00,AU
193.123.254.142,4,3,0.25,209.01,0.00,KR
152.70.253.44,4,3,0.25,213.08,0.00,KR
152.70.93.246,4,3,0.25,220.44,0.00,KR
132.226.234.102,4,2,0.50,214.26,0.00,KR
