IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.52,0.00,HK
47.242.218.87,4,4,0.00,59.86,0.00,HK
47.57.245.232,4,4,0.00,60.03,0.00,HK
8.212.65.162,4,4,0.00,60.81,0.00,HK
8.219.255.49,4,4,0.00,92.45,0.00,SG
8.219.254.1,4,4,0.00,92.77,0.00,SG
8.219.97.248,4,4,0.00,93.13,0.00,SG
8.219.245.214,4,4,0.00,93.20,0.00,SG
8.219.63.79,4,4,0.00,93.33,0.00,SG
8.219.228.81,4,4,0.00,93.58,0.00,SG
8.219.236.218,4,4,0.00,95.55,0.00,SG
146.56.110.3,4,4,0.00,99.75,0.00,KR
146.56.96.206,4,4,0.00,104.53,0.00,KR
144.24.95.220,4,4,0.00,109.85,0.00,KR
158.180.75.201,4,4,0.00,124.08,0.00,KR
155.248.248.205,4,4,0.00,144.85,0.00,IN
144.24.140.37,4,4,0.00,146.15,0.00,IN
152.67.190.105,4,4,0.00,147.43,0.00,IN
141.148.203.6,4,4,0.00,149.02,0.00,IN
152.67.99.162,4,4,0.00,180.03,0.00,AU
152.67.125.161,4,4,0.00,181.04,0.00,AU
192.9.180.162,4,4,0.00,181.55,0.00,AU
155.248.182.161,4,4,0.00,183.22,0.00,JP
150.230.194.74,4,4,0.00,183.28,0.00,JP
141.147.185.208,4,4,0.00,184.35,0.00,JP
155.248.169.118,4,4,0.00,184.44,0.00,JP
141.147.147.28,4,4,0.00,187.12,0.00,JP
150.230.63.93,4,4,0.00,188.61,0.00,JP
155.248.178.95,4,4,0.00,190.32,0.00,JP
155.248.170.249,4,4,0.00,192.92,0.00,JP
141.147.160.166,4,4,0.00,194.11,0.00,JP
141.144.198.93,4,4,0.00,194.81,0.00,NL
141.148.245.210,4,4,0.00,194.93,0.00,NL
150.230.204.132,4,4,0.00,195.58,0.00,JP
141.148.235.197,4,4,0.00,200.27,0.00,NL
141.144.201.12,4,4,0.00,201.60,0.00,NL
150.230.118.203,4,4,0.00,205.25,0.00,GB
193.123.35.178,4,4,0.00,207.52,0.00,NL
141.144.198.121,4,4,0.00,208.30,0.00,NL
141.144.196.32,4,4,0.00,208.35,0.00,NL
132.145.94.80,4,4,0.00,211.33,0.00,KR
47.251.95.178,4,4,0.00,211.43,0.00,US
152.70.240.162,4,4,0.00,211.45,0.00,KR
47.254.86.133,4,4,0.00,212.08,0.00,US
132.226.16.97,4,4,0.00,212.57,0.00,KR
146.56.172.166,4,4,0.00,212.86,0.00,KR
132.226.234.102,4,4,0.00,212.96,0.00,KR
152.70.253.44,4,4,0.00,213.29,0.00,KR
129.154.194.191,4,4,0.00,215.79,0.00,KR
141.144.197.136,4,4,0.00,216.51,0.00,NL
129.153.203.62,4,4,0.00,216.51,0.00,US
143.47.183.52,4,4,0.00,217.60,0.00,NL
152.67.151.176,4,4,0.00,219.24,0.00,GB
131.186.27.112,4,4,0.00,221.33,0.00,KR
152.70.59.138,4,4,0.00,222.70,0.00,NL
141.145.205.115,4,4,0.00,224.63,0.00,FR
152.67.140.249,4,4,0.00,225.18,0.00,GB
141.147.71.187,4,4,0.00,228.52,0.00,GB
129.150.53.218,4,4,0.00,230.12,0.00,SG
150.230.121.114,4,4,0.00,230.15,0.00,GB
8.222.223.112,4,4,0.00,230.48,0.00,SG
8.222.255.80,4,4,0.00,230.58,0.00,SG
8.222.213.251,4,4,0.00,230.65,0.00,SG
193.122.58.158,4,4,0.00,230.99,0.00,DE
138.2.81.71,4,4,0.00,231.11,0.00,SG
130.162.34.176,4,4,0.00,231.26,0.00,DE
8.222.219.140,4,4,0.00,232.05,0.00,SG
8.222.129.215,4,4,0.00,232.05,0.00,SG
8.222.139.227,4,4,0.00,233.44,0.00,SG
47.74.155.26,4,4,0.00,233.76,0.00,SG
8.222.169.19,4,4,0.00,235.10,0.00,SG
141.147.47.32,4,4,0.00,235.47,0.00,DE
141.147.71.121,4,4,0.00,235.96,0.00,GB
152.69.209.132,4,4,0.00,238.28,0.00,SG
129.151.198.3,4,4,0.00,238.41,0.00,SE
150.230.123.106,4,4,0.00,240.92,0.00,GB
143.47.189.30,4,4,0.00,242.95,0.00,NL
132.145.245.100,4,4,0.00,249.20,0.00,DE
144.21.42.2,4,4,0.00,250.28,0.00,NL
141.148.230.89,4,4,0.00,250.48,0.00,NL
130.162.209.188,4,4,0.00,252.71,0.00,DE
143.47.247.120,4,4,0.00,253.98,0.00,GB
130.162.165.64,4,4,0.00,256.42,0.00,GB
150.136.87.192,4,4,0.00,263.87,0.00,US
47.253.171.149,4,4,0.00,264.54,0.00,US
144.21.59.145,4,4,0.00,269.95,0.00,GB
152.67.142.42,4,4,0.00,294.50,0.00,GB
168.138.165.174,4,4,0.00,300.28,0.00,SG
152.70.51.3,4,4,0.00,304.73,0.00,NL
132.226.163.224,4,4,0.00,391.91,0.00,BR
144.22.252.124,4,4,0.00,395.73,0.00,BR
