IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,4,0.00,214.70,0.01,KR
47.57.233.126,4,4,0.00,61.66,0.00,HK
47.57.245.232,4,4,0.00,62.72,0.00,HK
8.212.65.162,4,4,0.00,63.17,0.00,HK
8.219.254.1,4,4,0.00,92.56,0.00,SG
8.219.245.214,4,4,0.00,93.15,0.00,SG
8.219.243.132,4,4,0.00,93.21,0.00,SG
8.219.236.218,4,4,0.00,94.82,0.00,SG
8.219.255.49,4,4,0.00,95.80,0.00,SG
144.24.95.220,4,4,0.00,102.38,0.00,KR
146.56.110.3,4,4,0.00,103.03,0.00,KR
146.56.96.206,4,4,0.00,103.14,0.00,KR
158.180.75.201,4,4,0.00,105.94,0.00,KR
8.220.134.136,4,4,0.00,114.29,0.00,PH
155.248.248.205,4,4,0.00,147.80,0.00,IN
144.24.140.37,4,4,0.00,152.74,0.00,IN
141.148.203.6,4,4,0.00,156.96,0.00,IN
192.9.180.162,4,4,0.00,180.83,0.00,AU
150.230.204.132,4,4,0.00,183.05,0.00,JP
141.147.185.208,4,4,0.00,184.39,0.00,JP
155.248.170.249,4,4,0.00,186.38,0.00,JP
150.230.63.93,4,4,0.00,193.58,0.00,JP
141.144.196.32,4,4,0.00,205.10,0.00,NL
141.147.147.28,4,4,0.00,207.41,0.00,JP
47.251.95.178,4,4,0.00,209.46,0.00,US
150.230.118.203,4,4,0.00,209.83,0.00,GB
129.153.203.62,4,4,0.00,210.12,0.00,US
141.147.85.167,4,4,0.00,211.68,0.00,GB
129.154.202.229,4,4,0.00,213.35,0.00,KR
8.212.12.98,4,4,0.00,62.05,0.00,HK
193.123.35.178,4,4,0.00,215.67,0.00,NL
140.238.31.168,4,4,0.00,218.79,0.00,KR
152.70.253.44,4,4,0.00,221.35,0.00,KR
150.230.123.106,4,4,0.00,226.94,0.00,GB
130.162.209.188,4,4,0.00,228.16,0.00,DE
8.222.165.104,4,4,0.00,228.77,0.00,SG
138.2.81.71,4,4,0.00,228.92,0.00,SG
8.222.219.140,4,4,0.00,229.10,0.00,SG
150.230.121.114,4,4,0.00,229.68,0.00,GB
129.151.198.3,4,4,0.00,230.13,0.00,SE
8.222.129.215,4,4,0.00,230.73,0.00,SG
8.222.255.80,4,4,0.00,231.06,0.00,SG
130.162.34.176,4,4,0.00,231.08,0.00,DE
8.222.169.19,4,4,0.00,233.81,0.00,SG
8.222.213.251,4,4,0.00,234.59,0.00,SG
141.147.71.121,4,4,0.00,244.99,0.00,GB
132.226.234.102,4,4,0.00,245.46,0.00,KR
130.61.124.127,4,4,0.00,249.34,0.00,DE
152.67.142.42,4,4,0.00,250.48,0.00,GB
130.162.165.64,4,4,0.00,250.97,0.00,GB
152.67.140.249,4,4,0.00,254.06,0.00,GB
141.147.47.32,4,4,0.00,259.07,0.00,DE
152.70.51.3,4,4,0.00,261.67,0.00,NL
132.145.245.100,4,4,0.00,261.71,0.00,DE
143.47.183.52,4,4,0.00,263.39,0.00,NL
141.148.245.210,4,4,0.00,265.74,0.00,NL
144.21.42.2,4,4,0.00,266.04,0.00,NL
130.162.174.117,4,4,0.00,275.10,0.00,GB
152.67.151.176,4,4,0.00,281.38,0.00,GB
168.138.165.174,4,4,0.00,283.70,0.00,SG
144.24.174.149,4,4,0.00,291.66,0.00,DE
193.122.58.158,4,4,0.00,292.48,0.00,DE
132.226.16.97,4,4,0.00,295.75,0.00,KR
47.242.218.87,4,3,0.25,59.88,0.00,HK
8.212.14.90,4,3,0.25,62.33,0.00,HK
8.219.63.79,4,3,0.25,91.84,0.00,SG
