IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.39,0.00,HK
8.212.12.98,4,4,0.00,60.70,0.00,HK
8.212.14.90,4,4,0.00,62.10,0.00,HK
47.242.218.87,4,4,0.00,62.59,0.00,HK
8.212.65.162,4,4,0.00,62.92,0.00,HK
8.219.245.214,4,4,0.00,91.77,0.00,SG
8.219.228.81,4,4,0.00,93.89,0.00,SG
8.219.63.79,4,4,0.00,93.97,0.00,SG
8.219.236.218,4,4,0.00,94.00,0.00,SG
8.219.255.49,4,4,0.00,94.45,0.00,SG
8.219.254.1,4,4,0.00,94.75,0.00,SG
8.219.97.248,4,4,0.00,94.77,0.00,SG
8.219.243.132,4,4,0.00,100.26,0.00,SG
146.56.96.206,4,4,0.00,103.47,0.00,KR
146.56.110.3,4,4,0.00,107.58,0.00,KR
8.220.134.136,4,4,0.00,107.85,0.00,PH
144.24.95.220,4,4,0.00,108.92,0.00,KR
158.180.75.201,4,4,0.00,115.13,0.00,KR
152.67.190.105,4,4,0.00,144.95,0.00,IN
155.248.248.205,4,4,0.00,146.04,0.00,IN
141.148.203.6,4,4,0.00,151.57,0.00,IN
155.248.170.249,4,4,0.00,183.04,0.00,JP
155.248.169.118,4,4,0.00,186.33,0.00,JP
150.230.204.132,4,4,0.00,186.83,0.00,JP
152.67.125.161,4,4,0.00,187.04,0.00,AU
192.9.180.162,4,4,0.00,188.70,0.00,AU
155.248.182.161,4,4,0.00,189.60,0.00,JP
141.147.160.166,4,4,0.00,189.89,0.00,JP
141.147.147.28,4,4,0.00,193.03,0.00,JP
141.147.185.208,4,4,0.00,195.41,0.00,JP
141.148.230.89,4,4,0.00,197.78,0.00,NL
150.230.63.93,4,4,0.00,201.93,0.00,JP
193.123.35.178,4,4,0.00,202.13,0.00,NL
141.144.198.121,4,4,0.00,205.63,0.00,NL
141.144.197.136,4,4,0.00,205.66,0.00,NL
141.144.198.93,4,4,0.00,209.74,0.00,NL
47.254.86.133,4,4,0.00,211.57,0.00,US
129.154.194.191,4,4,0.00,214.38,0.00,KR
141.144.201.12,4,4,0.00,215.57,0.00,NL
129.154.202.229,4,4,0.00,217.84,0.00,KR
129.153.203.62,4,4,0.00,219.56,0.00,US
8.222.255.80,4,4,0.00,228.47,0.00,SG
141.148.235.197,4,4,0.00,228.48,0.00,NL
138.2.81.71,4,4,0.00,229.17,0.00,SG
129.150.53.218,4,4,0.00,230.18,0.00,SG
130.162.34.176,4,4,0.00,230.37,0.00,DE
8.222.223.112,4,4,0.00,231.17,0.00,SG
8.222.129.215,4,4,0.00,231.45,0.00,SG
141.145.205.115,4,4,0.00,232.15,0.00,FR
8.222.169.19,4,4,0.00,232.16,0.00,SG
47.74.155.26,4,4,0.00,232.94,0.00,SG
141.148.245.210,4,4,0.00,233.00,0.00,NL
8.222.213.251,4,4,0.00,233.95,0.00,SG
150.230.118.203,4,4,0.00,234.05,0.00,GB
141.147.71.187,4,4,0.00,234.32,0.00,GB
130.162.209.188,4,4,0.00,236.92,0.00,DE
152.70.51.3,4,4,0.00,239.67,0.00,NL
152.69.209.132,4,4,0.00,241.00,0.00,SG
143.47.183.52,4,4,0.00,244.05,0.00,NL
144.24.174.149,4,4,0.00,250.03,0.00,DE
141.147.71.121,4,4,0.00,250.84,0.00,GB
130.162.165.64,4,4,0.00,251.57,0.00,GB
152.67.140.249,4,4,0.00,253.08,0.00,GB
144.21.59.145,4,4,0.00,255.11,0.00,GB
130.61.124.127,4,4,0.00,256.51,0.00,DE
130.162.174.117,4,4,0.00,257.62,0.00,GB
141.147.47.32,4,4,0.00,257.86,0.00,DE
150.136.87.192,4,4,0.00,265.19,0.00,US
132.145.245.100,4,4,0.00,265.35,0.00,DE
47.253.171.149,4,4,0.00,266.34,0.00,US
129.151.198.3,4,4,0.00,267.04,0.00,SE
150.230.121.114,4,4,0.00,270.82,0.00,GB
143.47.189.30,4,4,0.00,272.20,0.00,NL
152.67.142.42,4,4,0.00,273.85,0.00,GB
152.67.151.176,4,4,0.00,282.02,0.00,GB
144.22.252.124,4,4,0.00,389.42,0.00,BR
47.57.245.232,4,3,0.25,62.33,0.00,HK
144.24.140.37,4,3,0.25,145.68,0.00,IN
150.230.194.74,4,3,0.25,182.49,0.00,JP
141.144.196.32,4,3,0.25,188.68,0.00,NL
155.248.178.95,4,3,0.25,192.56,0.00,JP
146.56.172.166,4,3,0.25,208.45,0.00,KR
47.251.95.178,4,3,0.25,209.18,0.00,US
193.123.254.142,4,3,0.25,211.60,0.00,KR
152.70.253.44,4,3,0.25,212.62,0.00,KR
132.145.94.80,4,3,0.25,213.14,0.00,KR
131.186.27.112,4,3,0.25,213.18,0.00,KR
152.70.240.162,4,3,0.25,213.53,0.00,KR
132.226.234.102,4,3,0.25,215.67,0.00,KR
193.122.58.158,4,3,0.25,225.34,0.00,DE
8.222.219.140,4,3,0.25,230.20,0.00,SG
8.222.139.227,4,3,0.25,231.20,0.00,SG
8.222.165.104,4,3,0.25,234.87,0.00,SG
