IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,229.13,0.01,SG
8.212.12.98,4,4,0.00,59.44,0.00,HK
8.212.65.162,4,4,0.00,61.52,0.00,HK
47.57.233.126,4,4,0.00,61.93,0.00,HK
8.219.245.214,4,4,0.00,91.54,0.00,SG
8.219.255.49,4,4,0.00,92.73,0.00,SG
8.219.236.218,4,4,0.00,92.74,0.00,SG
8.219.63.79,4,4,0.00,94.66,0.00,SG
8.219.254.1,4,4,0.00,94.78,0.00,SG
144.24.95.220,4,4,0.00,100.82,0.00,KR
8.220.134.136,4,4,0.00,101.57,0.00,PH
158.180.75.201,4,4,0.00,101.85,0.00,KR
146.56.110.3,4,4,0.00,108.23,0.00,KR
152.67.190.105,4,4,0.00,145.84,0.00,IN
141.148.203.6,4,4,0.00,154.67,0.00,IN
152.67.99.162,4,4,0.00,181.35,0.00,AU
152.67.125.161,4,4,0.00,181.60,0.00,AU
155.248.170.249,4,4,0.00,182.01,0.00,JP
192.9.180.162,4,4,0.00,182.62,0.00,AU
155.248.169.118,4,4,0.00,183.48,0.00,JP
155.248.178.95,4,4,0.00,184.94,0.00,JP
155.248.182.161,4,4,0.00,190.17,0.00,JP
150.230.204.132,4,4,0.00,190.31,0.00,JP
47.251.95.178,4,4,0.00,205.80,0.00,US
141.144.198.93,4,4,0.00,208.07,0.00,NL
47.254.86.133,4,4,0.00,209.34,0.00,US
143.47.247.120,4,4,0.00,212.64,0.00,GB
129.154.202.229,4,4,0.00,214.11,0.00,KR
141.145.205.115,4,4,0.00,214.93,0.00,FR
152.70.240.162,4,4,0.00,216.13,0.00,KR
152.70.93.246,4,4,0.00,220.90,0.00,KR
193.123.35.178,4,4,0.00,221.71,0.00,NL
150.230.123.106,4,4,0.00,223.42,0.00,GB
141.144.197.136,4,4,0.00,223.89,0.00,NL
138.2.81.71,4,4,0.00,227.87,0.00,SG
141.148.235.197,4,4,0.00,228.21,0.00,NL
129.150.53.218,4,4,0.00,229.21,0.00,SG
8.222.139.227,4,4,0.00,229.67,0.00,SG
144.24.174.149,4,4,0.00,230.26,0.00,DE
152.70.59.138,4,4,0.00,230.41,0.00,NL
8.222.129.215,4,4,0.00,231.45,0.00,SG
8.222.165.104,4,4,0.00,231.65,0.00,SG
152.70.51.3,4,4,0.00,232.23,0.00,NL
129.154.194.191,4,4,0.00,232.24,0.00,KR
8.222.213.251,4,4,0.00,232.99,0.00,SG
8.222.223.112,4,4,0.00,234.83,0.00,SG
130.61.124.127,4,4,0.00,235.68,0.00,DE
141.147.47.32,4,4,0.00,240.88,0.00,DE
168.138.165.174,4,4,0.00,247.42,0.00,SG
130.162.174.117,4,4,0.00,254.41,0.00,GB
150.136.87.192,4,4,0.00,258.94,0.00,US
152.67.142.42,4,4,0.00,259.32,0.00,GB
129.158.198.241,4,4,0.00,263.58,0.00,US
47.253.171.149,4,4,0.00,266.71,0.00,US
150.230.118.203,4,4,0.00,275.33,0.00,GB
144.22.252.124,4,4,0.00,383.84,0.00,BR
132.226.163.224,4,4,0.00,385.82,0.00,BR
47.242.218.87,4,3,0.25,60.87,0.00,HK
8.219.243.132,4,3,0.25,92.94,0.00,SG
8.219.97.248,4,3,0.25,93.31,0.00,SG
8.219.228.81,4,3,0.25,97.32,0.00,SG
146.56.96.206,4,3,0.25,105.27,0.00,KR
155.248.248.205,4,3,0.25,142.95,0.00,IN
141.147.160.166,4,3,0.25,182.66,0.00,JP
150.230.194.74,4,3,0.25,190.05,0.00,JP
141.147.147.28,4,3,0.25,191.06,0.00,JP
150.230.63.93,4,3,0.25,196.26,0.00,JP
141.144.198.121,4,3,0.25,201.70,0.00,NL
152.70.253.44,4,3,0.25,215.25,0.00,KR
