IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.23,0.00,HK
47.242.218.87,4,4,0.00,60.50,0.00,HK
47.57.233.126,4,4,0.00,61.08,0.00,HK
8.212.14.90,4,4,0.00,61.51,0.00,HK
8.212.65.162,4,4,0.00,61.92,0.00,HK
47.57.245.232,4,4,0.00,63.28,0.00,HK
8.219.254.1,4,4,0.00,91.00,0.00,SG
8.219.243.132,4,4,0.00,92.08,0.00,SG
8.219.245.214,4,4,0.00,93.21,0.00,SG
8.219.255.49,4,4,0.00,93.51,0.00,SG
8.219.97.248,4,4,0.00,94.15,0.00,SG
8.219.63.79,4,4,0.00,94.61,0.00,SG
8.219.228.81,4,4,0.00,95.89,0.00,SG
8.219.236.218,4,4,0.00,96.02,0.00,SG
146.56.96.206,4,4,0.00,98.40,0.00,KR
146.56.110.3,4,4,0.00,99.24,0.00,KR
144.24.95.220,4,4,0.00,100.43,0.00,KR
158.180.75.201,4,4,0.00,101.19,0.00,KR
8.220.134.136,4,4,0.00,105.91,0.00,PH
155.248.248.205,4,4,0.00,141.98,0.00,IN
152.67.190.105,4,4,0.00,148.28,0.00,IN
141.148.203.6,4,4,0.00,148.32,0.00,IN
144.24.140.37,4,4,0.00,150.80,0.00,IN
155.248.178.95,4,4,0.00,179.56,0.00,JP
152.67.125.161,4,4,0.00,179.68,0.00,AU
152.67.99.162,4,4,0.00,180.50,0.00,AU
155.248.182.161,4,4,0.00,181.49,0.00,JP
150.230.194.74,4,4,0.00,181.84,0.00,JP
141.147.160.166,4,4,0.00,182.20,0.00,JP
192.9.180.162,4,4,0.00,182.28,0.00,AU
155.248.169.118,4,4,0.00,182.74,0.00,JP
155.248.170.249,4,4,0.00,185.69,0.00,JP
141.147.147.28,4,4,0.00,186.81,0.00,JP
141.147.185.208,4,4,0.00,194.66,0.00,JP
150.230.63.93,4,4,0.00,196.47,0.00,JP
141.144.198.93,4,4,0.00,204.74,0.00,NL
141.144.198.121,4,4,0.00,208.51,0.00,NL
47.251.95.178,4,4,0.00,210.06,0.00,US
141.144.197.136,4,4,0.00,210.69,0.00,NL
146.56.172.166,4,4,0.00,212.43,0.00,KR
152.70.240.162,4,4,0.00,214.02,0.00,KR
152.70.93.246,4,4,0.00,214.45,0.00,KR
141.144.196.32,4,4,0.00,214.80,0.00,NL
141.144.201.12,4,4,0.00,215.07,0.00,NL
132.145.94.80,4,4,0.00,215.22,0.00,KR
130.162.34.176,4,4,0.00,215.94,0.00,DE
129.154.202.229,4,4,0.00,216.51,0.00,KR
132.226.234.102,4,4,0.00,216.94,0.00,KR
129.153.203.62,4,4,0.00,217.33,0.00,US
140.238.31.168,4,4,0.00,217.88,0.00,KR
132.226.16.97,4,4,0.00,218.64,0.00,KR
152.70.253.44,4,4,0.00,218.96,0.00,KR
144.21.42.2,4,4,0.00,220.51,0.00,NL
193.123.35.178,4,4,0.00,220.90,0.00,NL
193.123.254.142,4,4,0.00,220.93,0.00,KR
8.222.165.104,4,4,0.00,227.87,0.00,SG
129.150.53.218,4,4,0.00,228.75,0.00,SG
8.222.139.227,4,4,0.00,229.25,0.00,SG
8.222.223.112,4,4,0.00,229.39,0.00,SG
138.2.81.71,4,4,0.00,230.03,0.00,SG
8.222.219.140,4,4,0.00,230.09,0.00,SG
