IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.60,0.00,HK
8.212.12.98,4,4,0.00,60.97,0.00,HK
47.57.245.232,4,4,0.00,61.21,0.00,HK
47.57.233.126,4,4,0.00,61.51,0.00,HK
8.212.65.162,4,4,0.00,61.83,0.00,HK
8.212.14.90,4,4,0.00,61.92,0.00,HK
8.219.254.1,4,4,0.00,91.71,0.00,SG
8.219.245.214,4,4,0.00,93.30,0.00,SG
8.219.243.132,4,4,0.00,93.53,0.00,SG
8.219.63.79,4,4,0.00,93.64,0.00,SG
8.219.97.248,4,4,0.00,94.58,0.00,SG
8.219.236.218,4,4,0.00,95.38,0.00,SG
8.219.255.49,4,4,0.00,95.84,0.00,SG
8.219.228.81,4,4,0.00,95.85,0.00,SG
144.24.95.220,4,4,0.00,99.72,0.00,KR
8.220.134.136,4,4,0.00,102.46,0.00,PH
146.56.96.206,4,4,0.00,102.84,0.00,KR
158.180.75.201,4,4,0.00,111.25,0.00,KR
152.67.190.105,4,4,0.00,144.13,0.00,IN
155.248.248.205,4,4,0.00,149.02,0.00,IN
144.24.140.37,4,4,0.00,154.99,0.00,IN
141.148.203.6,4,4,0.00,166.97,0.00,IN
152.67.99.162,4,4,0.00,179.59,0.00,AU
152.67.125.161,4,4,0.00,179.64,0.00,AU
192.9.180.162,4,4,0.00,181.77,0.00,AU
155.248.170.249,4,4,0.00,181.92,0.00,JP
141.144.197.136,4,4,0.00,182.93,0.00,NL
150.230.204.132,4,4,0.00,183.13,0.00,JP
155.248.178.95,4,4,0.00,184.24,0.00,JP
150.230.194.74,4,4,0.00,184.30,0.00,JP
141.147.147.28,4,4,0.00,185.88,0.00,JP
155.248.182.161,4,4,0.00,187.14,0.00,JP
141.147.185.208,4,4,0.00,187.17,0.00,JP
141.147.160.166,4,4,0.00,188.85,0.00,JP
150.230.63.93,4,4,0.00,189.08,0.00,JP
130.61.124.127,4,4,0.00,189.51,0.00,DE
141.144.198.121,4,4,0.00,190.65,0.00,NL
141.144.196.32,4,4,0.00,192.87,0.00,NL
155.248.169.118,4,4,0.00,195.53,0.00,JP
141.144.198.93,4,4,0.00,197.98,0.00,NL
141.148.235.197,4,4,0.00,199.61,0.00,NL
141.144.201.12,4,4,0.00,205.58,0.00,NL
47.254.86.133,4,4,0.00,207.81,0.00,US
129.153.203.62,4,4,0.00,210.62,0.00,US
129.154.202.229,4,4,0.00,211.98,0.00,KR
150.230.123.106,4,4,0.00,212.49,0.00,GB
146.56.172.166,4,4,0.00,213.94,0.00,KR
132.226.234.102,4,4,0.00,215.10,0.00,KR
144.21.42.2,4,4,0.00,215.33,0.00,NL
152.70.253.44,4,4,0.00,216.06,0.00,KR
140.238.31.168,4,4,0.00,216.08,0.00,KR
132.226.16.97,4,4,0.00,216.85,0.00,KR
129.154.194.191,4,4,0.00,217.08,0.00,KR
132.145.94.80,4,4,0.00,218.23,0.00,KR
152.70.93.246,4,4,0.00,218.74,0.00,KR
193.123.254.142,4,4,0.00,220.59,0.00,KR
152.70.240.162,4,4,0.00,220.78,0.00,KR
131.186.27.112,4,4,0.00,221.08,0.00,KR
144.21.59.145,4,4,0.00,228.08,0.00,GB
141.145.205.115,4,4,0.00,229.67,0.00,FR
168.138.165.174,4,4,0.00,230.45,0.00,SG
129.150.53.218,4,4,0.00,230.59,0.00,SG
8.222.129.215,4,4,0.00,230.64,0.00,SG
8.222.165.104,4,4,0.00,231.17,0.00,SG
8.222.219.140,4,4,0.00,231.25,0.00,SG
8.222.223.112,4,4,0.00,231.27,0.00,SG
143.47.183.52,4,4,0.00,231.60,0.00,NL
8.222.255.80,4,4,0.00,231.73,0.00,SG
47.74.155.26,4,4,0.00,231.91,0.00,SG
130.162.165.64,4,4,0.00,232.64,0.00,GB
138.2.81.71,4,4,0.00,232.77,0.00,SG
8.222.213.251,4,4,0.00,232.83,0.00,SG
150.230.121.114,4,4,0.00,233.34,0.00,GB
8.222.169.19,4,4,0.00,235.38,0.00,SG
8.222.139.227,4,4,0.00,235.72,0.00,SG
152.70.51.3,4,4,0.00,235.87,0.00,NL
129.151.198.3,4,4,0.00,237.87,0.00,SE
193.123.35.178,4,4,0.00,241.16,0.00,NL
143.47.247.120,4,4,0.00,247.22,0.00,GB
152.67.142.42,4,4,0.00,248.11,0.00,GB
130.162.174.117,4,4,0.00,250.25,0.00,GB
141.147.47.32,4,4,0.00,251.31,0.00,DE
143.47.189.30,4,4,0.00,251.74,0.00,NL
193.122.58.158,4,4,0.00,254.82,0.00,DE
141.148.230.89,4,4,0.00,256.37,0.00,NL
152.67.151.176,4,4,0.00,256.77,0.00,GB
152.70.59.138,4,4,0.00,259.55,0.00,NL
141.148.245.210,4,4,0.00,263.73,0.00,NL
150.136.87.192,4,4,0.00,264.85,0.00,US
47.253.171.149,4,4,0.00,266.03,0.00,US
141.147.85.167,4,4,0.00,266.33,0.00,GB
141.147.71.187,4,4,0.00,270.74,0.00,GB
141.147.71.121,4,4,0.00,271.98,0.00,GB
144.24.174.149,4,4,0.00,274.26,0.00,DE
152.67.140.249,4,4,0.00,275.20,0.00,GB
130.162.209.188,4,4,0.00,275.65,0.00,DE
150.230.118.203,4,4,0.00,281.60,0.00,GB
130.162.34.176,4,4,0.00,302.26,0.00,DE
132.145.245.100,4,4,0.00,303.75,0.00,DE
132.226.163.224,4,4,0.00,390.81,0.00,BR
144.22.252.124,4,4,0.00,393.72,0.00,BR
146.56.110.3,4,3,0.25,105.80,0.00,KR
