IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.77,0.00,HK
47.57.245.232,4,4,0.00,60.82,0.00,HK
8.212.12.98,4,4,0.00,60.90,0.00,HK
8.212.14.90,4,4,0.00,61.80,0.00,HK
8.212.65.162,4,4,0.00,62.79,0.00,HK
8.219.236.218,4,4,0.00,91.53,0.00,SG
8.219.255.49,4,4,0.00,92.51,0.00,SG
8.219.243.132,4,4,0.00,92.68,0.00,SG
8.219.254.1,4,4,0.00,93.36,0.00,SG
8.219.97.248,4,4,0.00,94.18,0.00,SG
8.219.228.81,4,4,0.00,94.40,0.00,SG
8.219.63.79,4,4,0.00,94.44,0.00,SG
146.56.110.3,4,4,0.00,99.76,0.00,KR
144.24.95.220,4,4,0.00,101.61,0.00,KR
158.180.75.201,4,4,0.00,103.19,0.00,KR
8.220.134.136,4,4,0.00,110.19,0.00,PH
144.24.140.37,4,4,0.00,142.42,0.00,IN
152.67.190.105,4,4,0.00,143.41,0.00,IN
155.248.248.205,4,4,0.00,144.09,0.00,IN
141.148.203.6,4,4,0.00,154.15,0.00,IN
152.67.125.161,4,4,0.00,180.75,0.00,AU
141.147.160.166,4,4,0.00,181.17,0.00,JP
152.67.99.162,4,4,0.00,181.23,0.00,AU
150.230.204.132,4,4,0.00,182.62,0.00,JP
155.248.182.161,4,4,0.00,184.15,0.00,JP
155.248.170.249,4,4,0.00,187.12,0.00,JP
141.148.245.210,4,4,0.00,187.24,0.00,NL
155.248.169.118,4,4,0.00,187.94,0.00,JP
141.144.196.32,4,4,0.00,191.18,0.00,NL
150.230.194.74,4,4,0.00,194.30,0.00,JP
155.248.178.95,4,4,0.00,194.71,0.00,JP
47.251.95.178,4,4,0.00,207.57,0.00,US
141.144.198.121,4,4,0.00,208.46,0.00,NL
47.254.86.133,4,4,0.00,210.18,0.00,US
141.144.198.93,4,4,0.00,210.88,0.00,NL
141.144.201.12,4,4,0.00,211.05,0.00,NL
141.145.205.115,4,4,0.00,215.62,0.00,FR
152.70.93.246,4,4,0.00,215.95,0.00,KR
141.144.197.136,4,4,0.00,215.96,0.00,NL
143.47.189.30,4,4,0.00,216.24,0.00,NL
132.145.94.80,4,4,0.00,217.18,0.00,KR
129.154.194.191,4,4,0.00,217.48,0.00,KR
193.123.254.142,4,4,0.00,217.51,0.00,KR
140.238.31.168,4,4,0.00,218.07,0.00,KR
132.226.234.102,4,4,0.00,218.88,0.00,KR
141.148.235.197,4,4,0.00,226.07,0.00,NL
129.150.53.218,4,4,0.00,227.42,0.00,SG
8.222.139.227,4,4,0.00,229.23,0.00,SG
8.222.165.104,4,4,0.00,229.89,0.00,SG
8.222.129.215,4,4,0.00,230.03,0.00,SG
8.222.219.140,4,4,0.00,230.55,0.00,SG
150.230.121.114,4,4,0.00,231.67,0.00,GB
8.222.213.251,4,4,0.00,232.62,0.00,SG
8.222.223.112,4,4,0.00,232.79,0.00,SG
8.222.255.80,4,4,0.00,233.84,0.00,SG
8.222.169.19,4,4,0.00,234.89,0.00,SG
152.67.140.249,4,4,0.00,236.39,0.00,GB
132.145.245.100,4,4,0.00,236.50,0.00,DE
152.70.51.3,4,4,0.00,245.32,0.00,NL
144.21.42.2,4,4,0.00,245.48,0.00,NL
129.151.198.3,4,4,0.00,246.51,0.00,SE
152.67.142.42,4,4,0.00,252.15,0.00,GB
150.230.123.106,4,4,0.00,255.42,0.00,GB
144.21.59.145,4,4,0.00,255.90,0.00,GB
130.162.174.117,4,4,0.00,259.39,0.00,GB
130.162.209.188,4,4,0.00,260.77,0.00,DE
144.24.174.149,4,4,0.00,262.98,0.00,DE
150.136.87.192,4,4,0.00,263.33,0.00,US
47.253.171.149,4,4,0.00,271.05,0.00,US
152.67.151.176,4,4,0.00,274.56,0.00,GB
141.148.230.89,4,4,0.00,283.03,0.00,NL
150.230.118.203,4,4,0.00,285.12,0.00,GB
132.226.163.224,4,4,0.00,387.71,0.00,BR
144.22.252.124,4,4,0.00,388.04,0.00,BR
8.219.245.214,4,3,0.25,91.49,0.00,SG
146.56.96.206,4,3,0.25,104.07,0.00,KR
192.9.180.162,4,3,0.25,182.07,0.00,AU
141.147.185.208,4,3,0.25,185.79,0.00,JP
141.147.147.28,4,3,0.25,189.16,0.00,JP
193.123.35.178,4,3,0.25,199.60,0.00,NL
130.162.34.176,4,3,0.25,204.31,0.00,DE
129.154.202.229,4,3,0.25,211.92,0.00,KR
129.153.203.62,4,3,0.25,214.03,0.00,US
146.56.172.166,4,3,0.25,214.33,0.00,KR
141.147.71.187,4,3,0.25,214.79,0.00,GB
132.226.16.97,4,3,0.25,215.41,0.00,KR
152.70.240.162,4,3,0.25,216.83,0.00,KR
152.70.253.44,4,3,0.25,218.08,0.00,KR
131.186.27.112,4,3,0.25,222.23,0.00,KR
138.2.81.71,4,3,0.25,227.37,0.00,SG
143.47.183.52,4,3,0.25,232.57,0.00,NL
47.74.155.26,4,3,0.25,232.85,0.00,SG
141.147.71.121,4,3,0.25,236.75,0.00,GB
130.61.124.127,4,3,0.25,237.05,0.00,DE
141.147.47.32,4,3,0.25,238.02,0.00,DE
143.47.247.120,4,3,0.25,243.00,0.00,GB
193.122.58.158,4,3,0.25,256.87,0.00,DE
152.70.59.138,4,3,0.25,267.00,0.00,NL
150.230.63.93,4,2,0.50,189.47,0.00,JP
168.138.165.174,4,2,0.50,246.37,0.00,SG
130.162.165.64,4,2,0.50,256.29,0.00,GB
47.242.218.87,4,1,0.75,61.23,0.00,HK
