IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.44,0.00,HK
8.212.12.98,4,4,0.00,60.49,0.00,HK
8.212.65.162,4,4,0.00,62.34,0.00,HK
47.57.233.126,4,4,0.00,62.49,0.00,HK
8.219.245.214,4,4,0.00,92.09,0.00,SG
8.219.243.132,4,4,0.00,94.72,0.00,SG
8.219.97.248,4,4,0.00,94.88,0.00,SG
8.219.254.1,4,4,0.00,95.56,0.00,SG
8.219.63.79,4,4,0.00,95.75,0.00,SG
8.219.236.218,4,4,0.00,95.87,0.00,SG
8.219.228.81,4,4,0.00,96.49,0.00,SG
146.56.96.206,4,4,0.00,98.60,0.00,KR
146.56.110.3,4,4,0.00,101.77,0.00,KR
158.180.75.201,4,4,0.00,102.58,0.00,KR
144.24.95.220,4,4,0.00,104.75,0.00,KR
155.248.248.205,4,4,0.00,144.09,0.00,IN
141.148.203.6,4,4,0.00,157.38,0.00,IN
144.24.140.37,4,4,0.00,164.93,0.00,IN
192.9.180.162,4,4,0.00,181.50,0.00,AU
152.67.125.161,4,4,0.00,181.89,0.00,AU
152.67.99.162,4,4,0.00,183.22,0.00,AU
150.230.204.132,4,4,0.00,185.22,0.00,JP
141.144.197.136,4,4,0.00,185.86,0.00,NL
141.147.160.166,4,4,0.00,189.36,0.00,JP
141.144.198.121,4,4,0.00,189.66,0.00,NL
155.248.178.95,4,4,0.00,189.89,0.00,JP
155.248.169.118,4,4,0.00,193.27,0.00,JP
150.230.63.93,4,4,0.00,195.18,0.00,JP
141.147.147.28,4,4,0.00,197.09,0.00,JP
141.144.196.32,4,4,0.00,197.27,0.00,NL
193.123.35.178,4,4,0.00,200.48,0.00,NL
155.248.182.161,4,4,0.00,202.75,0.00,JP
141.144.198.93,4,4,0.00,207.37,0.00,NL
47.254.86.133,4,4,0.00,211.41,0.00,US
143.47.183.52,4,4,0.00,212.57,0.00,NL
129.153.203.62,4,4,0.00,214.99,0.00,US
132.145.94.80,4,4,0.00,215.85,0.00,KR
152.70.93.246,4,4,0.00,216.07,0.00,KR
