IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.78,0.00,HK
47.57.233.126,4,4,0.00,62.57,0.00,HK
8.219.236.218,4,4,0.00,92.84,0.00,SG
8.219.245.214,4,4,0.00,93.42,0.00,SG
8.219.63.79,4,4,0.00,95.78,0.00,SG
158.180.75.201,4,4,0.00,107.36,0.00,KR
155.248.248.205,4,4,0.00,148.86,0.00,IN
144.24.140.37,4,4,0.00,154.26,0.00,IN
141.148.203.6,4,4,0.00,161.21,0.00,IN
150.230.194.74,4,4,0.00,181.70,0.00,JP
141.147.160.166,4,4,0.00,189.19,0.00,JP
155.248.170.249,4,4,0.00,189.30,0.00,JP
155.248.182.161,4,4,0.00,190.57,0.00,JP
150.230.204.132,4,4,0.00,195.43,0.00,JP
193.123.35.178,4,4,0.00,199.49,0.00,NL
141.147.147.28,4,4,0.00,200.22,0.00,JP
141.144.198.121,4,4,0.00,208.82,0.00,NL
152.70.240.162,4,4,0.00,213.71,0.00,KR
129.153.203.62,4,4,0.00,216.14,0.00,US
141.144.198.93,4,4,0.00,216.26,0.00,NL
141.145.205.115,4,4,0.00,216.63,0.00,FR
152.70.253.44,4,4,0.00,218.26,0.00,KR
130.162.34.176,4,4,0.00,219.34,0.00,DE
140.238.31.168,4,4,0.00,220.07,0.00,KR
141.144.197.136,4,4,0.00,220.98,0.00,NL
141.147.71.121,4,4,0.00,226.30,0.00,GB
141.144.196.32,4,4,0.00,226.39,0.00,NL
129.151.198.3,4,4,0.00,227.30,0.00,SE
8.222.219.140,4,4,0.00,228.29,0.00,SG
8.222.213.251,4,4,0.00,232.29,0.00,SG
8.222.223.112,4,4,0.00,232.37,0.00,SG
8.222.255.80,4,4,0.00,232.83,0.00,SG
150.230.121.114,4,4,0.00,243.81,0.00,GB
152.70.59.138,4,4,0.00,245.81,0.00,NL
152.67.151.176,4,4,0.00,251.22,0.00,GB
152.70.51.3,4,4,0.00,255.44,0.00,NL
141.147.47.32,4,4,0.00,256.40,0.00,DE
150.230.123.106,4,4,0.00,257.97,0.00,GB
130.162.209.188,4,4,0.00,258.45,0.00,DE
150.136.87.192,4,4,0.00,260.43,0.00,US
143.47.189.30,4,4,0.00,261.20,0.00,NL
141.148.235.197,4,4,0.00,271.73,0.00,NL
144.21.59.145,4,4,0.00,271.87,0.00,GB
143.47.183.52,4,4,0.00,279.54,0.00,NL
144.22.252.124,4,4,0.00,387.44,0.00,BR
132.226.163.224,4,4,0.00,387.96,0.00,BR
8.212.14.90,4,3,0.25,61.86,0.00,HK
47.57.245.232,4,3,0.25,63.74,0.00,HK
8.219.243.132,4,3,0.25,90.68,0.00,SG
8.219.254.1,4,3,0.25,91.45,0.00,SG
8.219.97.248,4,3,0.25,93.86,0.00,SG
8.219.228.81,4,3,0.25,96.54,0.00,SG
8.219.255.49,4,3,0.25,99.23,0.00,SG
146.56.110.3,4,3,0.25,107.95,0.00,KR
144.24.95.220,4,3,0.25,119.78,0.00,KR
152.67.190.105,4,3,0.25,152.03,0.00,IN
152.67.99.162,4,3,0.25,181.86,0.00,AU
192.9.180.162,4,3,0.25,183.29,0.00,AU
152.67.125.161,4,3,0.25,183.95,0.00,AU
155.248.169.118,4,3,0.25,185.57,0.00,JP
144.24.174.149,4,3,0.25,185.69,0.00,DE
141.147.185.208,4,3,0.25,186.38,0.00,JP
155.248.178.95,4,3,0.25,187.48,0.00,JP
150.230.63.93,4,3,0.25,193.31,0.00,JP
141.144.201.12,4,3,0.25,194.99,0.00,NL
143.47.247.120,4,3,0.25,202.41,0.00,GB
47.254.86.133,4,3,0.25,207.89,0.00,US
129.154.194.191,4,3,0.25,218.87,0.00,KR
146.56.172.166,4,3,0.25,219.82,0.00,KR
131.186.27.112,4,3,0.25,221.37,0.00,KR
129.154.202.229,4,3,0.25,221.86,0.00,KR
132.145.94.80,4,3,0.25,224.42,0.00,KR
132.226.16.97,4,3,0.25,225.77,0.00,KR
8.222.169.19,4,3,0.25,231.04,0.00,SG
129.150.53.218,4,3,0.25,232.61,0.00,SG
8.222.129.215,4,3,0.25,232.85,0.00,SG
138.2.81.71,4,3,0.25,233.97,0.00,SG
141.148.245.210,4,3,0.25,238.62,0.00,NL
144.21.42.2,4,3,0.25,259.45,0.00,NL
141.147.85.167,4,3,0.25,261.39,0.00,GB
141.147.71.187,4,3,0.25,265.56,0.00,GB
152.67.142.42,4,3,0.25,266.38,0.00,GB
152.67.140.249,4,3,0.25,268.34,0.00,GB
130.162.165.64,4,3,0.25,270.57,0.00,GB
150.230.118.203,4,3,0.25,270.99,0.00,GB
47.253.171.149,4,3,0.25,272.03,0.00,US
130.61.124.127,4,3,0.25,281.44,0.00,DE
8.212.65.162,4,2,0.50,61.15,0.00,HK
47.242.218.87,4,2,0.50,61.92,0.00,HK
8.220.134.136,4,2,0.50,111.52,0.00,PH
146.56.96.206,4,2,0.50,120.88,0.00,KR
130.162.174.117,4,2,0.50,204.40,0.00,GB
193.123.254.142,4,2,0.50,211.54,0.00,KR
132.226.234.102,4,2,0.50,217.28,0.00,KR
152.70.93.246,4,2,0.50,219.18,0.00,KR
8.222.139.227,4,2,0.50,232.47,0.00,SG
47.74.155.26,4,2,0.50,232.86,0.00,SG
8.222.165.104,4,2,0.50,233.29,0.00,SG
193.122.58.158,4,2,0.50,236.41,0.00,DE
168.138.165.174,4,2,0.50,251.37,0.00,SG
132.145.245.100,4,2,0.50,288.77,0.00,DE
141.148.230.89,4,2,0.50,313.82,0.00,NL
