IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97:d6d1:3027:59f0:424a,4,4,0.00,203.68,29.51
2606:4700:0:fb:ef92:db0b:fd49:55a8,4,4,0.00,203.37,28.15
2606:4700::25:cd56:f7f8:fdb7,4,4,0.00,203.13,27.15
2606:4700:0:fb:b0b7:be8:ea01:c7a8,4,4,0.00,203.50,26.26
2606:4700:0:fb:44d4:8db8:d1fb:f1b4,4,4,0.00,203.56,26.14
2606:4700:0:fb:ef92:db0b:fd68:dbce,4,4,0.00,203.64,26.00
2606:4700::f54d:7bac:9809,4,4,0.00,203.10,25.10
2606:4700:0:97:d6d1:30c6:ad95:2ffb,4,4,0.00,203.25,24.65
2606:4700:0:97:fb99:71c9:bb34:bbc0,4,4,0.00,203.76,23.36
2606:4700:0:d66a:6bb0:a695:1770:c61a,4,4,0.00,203.84,22.79
