IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2af:b014:6cf1:59b4:2867,4,4,0.00,204.20,16.98
2606:4700:0:d1:c735:5ebd:80b0:6349,4,4,0.00,204.41,16.66
2606:4700:0:b2af:b009:7d85:682:46c5,4,4,0.00,204.17,16.38
2606:4700::c8:c879:4ce7,4,4,0.00,203.29,14.71
2606:4700:0:b2af:b014:f996:cd70:a569,4,4,0.00,203.70,13.18
2606:4700::95f7:cc7b:47b8:12b0,4,4,0.00,203.66,8.94
2606:4700:0:b2af:b009:7d85:b067:5544,4,4,0.00,203.59,8.74
2606:4700:0:b2af:b009:9b90:4696:4976,4,4,0.00,203.43,8.27
2606:4700:0:b2af:b009:9b90:eee5:bf0b,4,4,0.00,203.06,8.09
2606:4700::95f7:ccf7:8ad5:c521,4,4,0.00,204.50,7.59
