IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:1fd5:822c:9921:9409:e236,4,4,0.00,203.53,17.28
2606:4700::a91e:3811:1451:7209,4,4,0.00,202.82,13.15
2606:4700:15:b808:9687:342d:9c9d:22b3,4,4,0.00,203.39,12.59
2606:4700::a91e:a6eb:a367:b10,4,4,0.00,203.26,11.65
2606:4700:15:6c6b:9f3b:612f:328b:cd0a,4,4,0.00,203.39,11.02
2606:4700:15:b8d8:210a:46f6:ef52:8885,4,4,0.00,203.72,10.44
2606:4700::bb:726d:64aa:261e,4,4,0.00,203.12,6.79
2606:4700:15:1f01:dafe:60ab:9148:4948,4,4,0.00,203.65,6.23
2606:4700:0:3d65:fd3f:fd14:f473:ba6a,4,4,0.00,203.51,3.43
2606:4700:15:6c6b:287a:d8ff:2bc7:db49,4,4,0.00,203.20,1.22
