IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:49:72bc:a50c:b14f:25b2,4,4,0.00,204.16,14.15
2606:4700::b364:e485:8b69:a241,4,4,0.00,204.16,12.40
2606:4700::84:41d0:e0ec:276b,4,4,0.00,202.81,12.31
2606:4700::ae89:26b8,4,4,0.00,203.94,11.59
2606:4700::84:41d0:8a1e:2c39,4,4,0.00,203.51,11.49
2606:4700:0:8262:99af:7870:fc5a:544d,4,4,0.00,204.27,5.93
2606:4700::84:41b7:adf8:5b6a,4,4,0.00,204.09,5.59
2606:4700:0:8262:9967:f440:93b:84cd,4,4,0.00,203.98,3.76
2606:4700:0:49:6203:974a:d901:84a6,4,4,0.00,203.72,3.68
2606:4700::ff54:4255:3e31:22e9,4,4,0.00,203.91,1.12
