IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40:2737:1ea0:1c65:3069,4,4,0.00,203.28,18.36
2606:4700::5:59e3:c7ea,4,4,0.00,203.92,14.95
2606:4700:0:d0a3:717a:3e93:d625:4269,4,4,0.00,203.69,12.81
2606:4700::f7:ab73:b429,4,4,0.00,204.02,12.45
2606:4700:0:da84:4ba3:b96a:7b81:7820,4,4,0.00,203.87,11.08
2606:4700:0:40:6797:d798:46cf:4ac6,4,4,0.00,203.62,7.00
2606:4700:0:d00a:9261:3e78:3ee:501d,4,4,0.00,204.01,5.69
2606:4700:0:da84:4ba3:ba6f:78a1:cd73,4,4,0.00,203.26,1.22
2606:4700:0:d0ba:a520:eab3:8f3:6bb2,4,4,0.00,203.96,1.04
2606:4700:0:da84:e0e0:552a:3fd5:b9a6,4,4,0.00,202.87,1.03
