IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:6d41:e9ed:ca52:a6f6,4,4,0.00,201.85,25.74
2606:4700:0:30:6d82:bd07:1828:d7fe,4,4,0.00,202.30,23.48
2606:4700:0:e018:78d0:57b6:e1cb:82ab,4,4,0.00,202.13,22.72
2606:4700:0:30:6d82:dfbe:e51d:71d0,4,4,0.00,202.27,18.64
2606:4700::66:7278:a49e:db93,4,4,0.00,201.91,17.41
2606:4700:0:85dc:8954:6a3f:eff0:c122,4,4,0.00,202.03,16.75
2606:4700:0:9f6e:3c35:b462:d03f:236c,4,4,0.00,202.28,16.63
2606:4700::66:7278:a4d1:9ba9,4,4,0.00,201.64,15.83
2606:4700:0:30:3d73:ff66:4067:2b39,4,4,0.00,201.04,15.47
2606:4700:0:e018:1004:92df:c48f:4ace,4,4,0.00,202.28,15.28
