IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::64b3:5c37:df3d,4,4,0.00,202.76,29.28
2803:f800:50:89fd:5500:408f:e1ca:a0d8,4,4,0.00,203.09,27.91
2803:f800:50:8939:19fc:9323:d4b2:8fd4,4,4,0.00,203.11,27.63
2803:f800:50:8939:19fc:507e:1185:7594,4,4,0.00,202.93,26.52
2606:4700:0:8e:1b6a:654c:e9b9:e2aa,4,4,0.00,203.22,25.21
2803:f800:50:89ff:df5e:2ad4:fcf1:47b9,4,4,0.00,203.32,24.16
2803:f800:50:89fd:7ada:7c5d:377b:2954,4,4,0.00,203.05,23.15
2803:f800:50:8939:191e:6343:6937:39a2,4,4,0.00,202.90,22.95
2803:f800:50:89ff:df5e:2ea2:35d7:3240,4,4,0.00,203.16,22.90
2606:4700::7451:e0e:af55:4ebc,4,4,0.00,202.25,21.89
