IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:57aa:1d5c:d9c7:f7ab:cbac,4,4,0.00,194.22,11.82
2606:4700:28:488f:e82f:43fe:27f1:2ae0,4,4,0.00,194.30,11.77
2606:4700:28:488f:e8f3:17a:8503:be07,4,4,0.00,194.45,11.40
2606:4700:28:488f:e8d0:1966:54a:60f1,4,4,0.00,194.71,6.50
2606:4700:0:4db:c3fb:791e:c7f6:9961,4,4,0.00,205.21,4.81
2606:4700::a3b4:4b9f:4e83:c74b,4,4,0.00,205.33,3.89
2606:4700:0:4c5:c9aa:be45:1a0f:2697,4,4,0.00,204.87,3.75
2606:4700:0:86ab:4087:ab22:25db:8068,4,4,0.00,205.15,2.37
2606:4700:0:86ab:8cf5:9ee:fb84:18a1,4,4,0.00,205.45,2.01
2606:4700:0:86ab:8cf5:55e6:aec4:2040,4,4,0.00,203.55,1.06
