IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd63:f46d:b056,4,4,0.00,205.29,26.94
2606:4700::6f:243e,4,4,0.00,205.27,25.58
2606:4700:0:d2:538b:cf76:1ca1:575f,4,4,0.00,205.34,25.33
2606:4700:0:f3:cd85:4486:aa10:430f,4,4,0.00,205.18,24.74
2606:4700:0:b98f:ebff:4766:d503:808c,4,4,0.00,205.23,24.49
2606:4700:0:ca77:f6a9:5a9c:ecc1:c25c,4,4,0.00,205.30,23.77
2606:4700:0:84ec:504a:2211:46cc:fbd4,4,4,0.00,205.30,23.56
2606:4700:0:f3:2c9c:d3e2:95ef:c754,4,4,0.00,205.19,23.18
2606:4700::ee94:d52c:98df:a6bc,4,4,0.00,205.17,19.80
2606:4700:0:cc:ced1:230a:9afe:1c2f,4,4,0.00,205.28,13.93
