IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:3763:5b35:c372:dca4:f72d,4,4,0.00,196.01,12.94
2606:4700:2f:3763:5b35:50ea:5908:f1a7,4,4,0.00,195.80,11.73
2606:4700:2f:3763:5b35:c372:156b:bd75,4,4,0.00,195.97,9.53
2606:4700:2f:3763:5b35:504e:58c:c7e9,4,4,0.00,196.05,7.23
2606:4700:2f:3763:5b35:c357:eb89:5523,4,4,0.00,196.26,5.65
2606:4700:2f:3763:5b35:50b1:174:879a,4,4,0.00,196.25,4.53
2606:4700:2f:3763:fcd:78d6:d38a:2b81,4,4,0.00,194.93,3.78
2606:4700:2f:3763:fcd:78d6:d30d:1bdc,4,4,0.00,196.06,2.41
2606:4700:2f:3763:5b27:4123:9e9c:1059,4,4,0.00,196.00,2.20
2606:4700:2f:3763:5b27:8d12:5e92:e1e9,4,4,0.00,195.50,1.76
