IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bfb3:951c:8b9d:7c3b:da26,4,3,0.25,207.25,25.20
2606:4700:0:bf90:a05f:e739:8c2c:f757,4,3,0.25,171.41,24.41
2606:4700:0:3b54:d29d:501a:c57c:e5c0,4,3,0.25,172.41,23.27
2606:4700::59cb:6548:9d15,4,4,0.00,216.44,22.79
2606:4700:0:3bb1:6aee:52e5:369e:276c,4,4,0.00,214.25,19.65
2606:4700:0:3b14:2ae7:d209:345:10b0,4,4,0.00,214.39,19.16
2606:4700:0:bf90:8968:351d:bb0a:882,4,4,0.00,212.60,19.10
2606:4700::b841:ee8c:4980:6c30,4,3,0.25,169.06,18.32
2606:4700::61:66a4:4726,4,3,0.25,167.89,17.07
2606:4700:0:45:770a:d904:b431:9480,4,4,0.00,213.31,16.19
