IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:6e8e:5430:9543:c203:8ee8,4,4,0.00,193.92,28.98
2606:4700:27:5738:180f:5004:faf4:1003,4,4,0.00,193.77,28.73
2606:4700:27:6e8e:37d4:7e92:60fb:2174,4,4,0.00,193.87,28.39
2606:4700:27:b280:1208:b696:5ba:4ae7,4,4,0.00,193.46,28.23
2606:4700:27:57c5:3321:853d:733f:ea7d,4,4,0.00,194.24,28.09
2606:4700:27:6e8e:3757:617:cf83:d96c,4,4,0.00,193.97,27.78
2606:4700:27:57c5:33de:5282:b53f:b6fe,4,4,0.00,194.18,27.18
2606:4700:27:5738:a349:d538:ea90:6e9d,4,4,0.00,194.21,26.96
2606:4700:27:b280:12d1:c843:fd2d:892,4,4,0.00,193.92,25.87
2606:4700:27:b280:12d1:c843:78c3:580e,4,4,0.00,194.26,24.28
