IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e28a:b1af:99f4:77c8:fcd5,4,4,0.00,202.78,30.89
2606:4700:0:f329:afc7:19f1:82f:66d3,4,4,0.00,203.11,27.61
2606:4700:0:f324:860d:d067:e304:650d,4,4,0.00,203.08,26.16
2606:4700:0:f324:860d:80a4:a29:ba1a,4,4,0.00,202.46,25.50
2606:4700:0:e28a:b1af:99f4:770f:33b9,4,4,0.00,202.47,25.06
2606:4700:0:b9:b45b:8279:3865:6955,4,4,0.00,202.56,23.49
2606:4700:0:b9:a081:e344:1541:b249,4,4,0.00,202.91,22.94
2606:4700:0:b9:b45b:82f5:6d4f:b20f,4,4,0.00,203.03,22.09
2606:4700:0:b9:b45b:e716:d13d:679d,4,4,0.00,201.94,21.93
2606:4700::a431:ca92,4,4,0.00,203.07,20.74
