IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f19b:a5fc:b671:901e,4,4,0.00,204.00,0.00
2606:4700:0:a19c:dbff:5ce8:a0be:edf2,4,4,0.00,204.29,0.00
2606:4700:0:e5:b13f:a111:2585:d560,4,4,0.00,204.29,0.00
2606:4700:0:6a:482c:dc22:1e43:310a,4,4,0.00,204.80,0.00
2606:4700:0:e5:cb2d:3224:16e7:32a4,4,4,0.00,204.82,0.00
2606:4700:0:6a:482c:5066:513c:54,4,4,0.00,204.97,0.00
2606:4700:0:6a:c656:e106:298:b0e3,4,4,0.00,205.19,0.00
2606:4700::eb:5b21:6f03:3086,4,4,0.00,205.23,0.00
2606:4700:0:e5:12da:6905:d56f:546f,4,4,0.00,205.28,0.00
2606:4700:0:51:6d83:5013:2421:83e3,4,4,0.00,205.48,0.00
2606:4700:0:e5:12da:aa3a:8d07:aeb2,4,4,0.00,205.51,0.00
2606:4700:0:a19c:db71:59f8:325:4ed9,4,4,0.00,205.70,0.00
2606:4700:0:e5:cbe4:e6cd:3f80:d15f,4,4,0.00,205.72,0.00
2606:4700::eb:a238:63cc:5121,4,4,0.00,205.86,0.00
2606:4700::f12f:4c88:2ef1:f58f,4,4,0.00,205.90,0.00
2606:4700:0:a19c:dbff:5cd7:a0bd:9a8,4,4,0.00,205.95,0.00
2606:4700:0:6a:482c:5082:771f:128c,4,4,0.00,205.97,0.00
2606:4700::f15a:3fa7:2547:ba2c,4,4,0.00,205.98,0.00
2606:4700:0:6a:482c:5000:7234:dc13,4,4,0.00,205.98,0.00
2606:4700:0:51:6d83:50e7:873c:2542,4,4,0.00,205.99,0.00
2606:4700::f19b:a529:7e47:606f,4,4,0.00,206.20,0.00
2606:4700::f3:104d:4079,4,4,0.00,206.21,0.00
2606:4700::79:1e11:5c66,4,4,0.00,206.22,0.00
2606:4700:0:a19c:db71:59f8:8c05:6319,4,4,0.00,206.30,0.00
2606:4700:0:e5:128c:4fe7:ef95:76c1,4,4,0.00,206.33,0.00
2606:4700::eb:a238:6303:6166,4,4,0.00,206.37,0.00
2606:4700:0:a19c:dbff:d1b7:7dd5:c347,4,4,0.00,206.39,0.00
2606:4700::e06b:12e3:f985,4,4,0.00,206.44,0.00
2606:4700::f12f:4c88:dfd9:5e49,4,4,0.00,206.47,0.00
2606:4700::f12f:4c88:df78:c0dd,4,4,0.00,206.48,0.00
2606:4700:0:51:6d83:f0b1:549d:2294,4,4,0.00,206.57,0.00
2606:4700:0:6a:482c:5066:51a2:ecf4,4,4,0.00,206.57,0.00
2606:4700::eb:a238:63e3:7987,4,4,0.00,206.64,0.00
2606:4700::f15a:3f11:b3a4:2a2c,4,4,0.00,206.68,0.00
2606:4700:0:e5:b13f:a140:5f06:e989,4,4,0.00,206.69,0.00
2606:4700::79:e778:dea3,4,4,0.00,206.70,0.00
2606:4700:0:a19c:dbff:d1b7:6102:66f1,4,4,0.00,206.73,0.00
2606:4700:0:51:6d83:e013:f3ee:177,4,4,0.00,206.74,0.00
2606:4700:0:6a:c656:e1e2:a098:afd4,4,4,0.00,206.82,0.00
2606:4700:0:e5:cb2d:3224:1647:c280,4,4,0.00,206.87,0.00
2606:4700:0:a19c:dbff:5cd7:c1fe:c40,4,4,0.00,206.94,0.00
2606:4700::eb:3f20:df65:5275,4,4,0.00,207.04,0.00
2606:4700::79:b3dd:93f,4,4,0.00,207.06,0.00
2606:4700::e029:e8c:bc1e,4,4,0.00,207.10,0.00
2606:4700:0:e5:12da:6905:d575:16be,4,4,0.00,207.35,0.00
2606:4700:0:e5:cbe4:2713:c49f:6b6f,4,4,0.00,207.37,0.00
2606:4700:0:6a:482c:5000:e8ba:b9ef,4,4,0.00,207.46,0.00
2606:4700:0:e5:12da:aa0e:451f:33e4,4,4,0.00,207.50,0.00
2606:4700::eb:3f20:dfd3:f68d,4,4,0.00,207.56,0.00
2606:4700:0:51:eb8a:8b7a:dd86:4e15,4,4,0.00,207.57,0.00
2606:4700:0:e5:b13f:a1b2:a4dd:a9f,4,4,0.00,207.70,0.00
2606:4700:0:51:6d8c:bc92:3f43:8279,4,4,0.00,207.71,0.00
2606:4700:0:51:6d83:f0b1:5457:4d52,4,4,0.00,207.73,0.00
2606:4700:0:51:6d83:5013:249c:4025,4,4,0.00,207.81,0.00
2606:4700::f19b:a5c2:a25c:1551,4,4,0.00,207.87,0.00
2606:4700:0:6a:482c:dc22:cbc3:bde,4,4,0.00,207.90,0.00
2606:4700::eb:3f20:9ae5:e7d7,4,4,0.00,208.05,0.00
2606:4700:0:a19c:dbff:5cd7:279c:db49,4,4,0.00,208.08,0.00
2606:4700:0:a19c:dbff:d1b7:61dd:9f88,4,4,0.00,208.21,0.00
2606:4700:0:6a:482c:6839:6901:d4fe,4,4,0.00,208.27,0.00
2606:4700::267a:6da1:fe37,4,4,0.00,208.33,0.00
2606:4700:0:51:6d83:6c1f:9a81:53ed,4,4,0.00,208.40,0.00
2606:4700:0:a19c:db71:59f8:348:8375,4,4,0.00,208.44,0.00
2606:4700:0:6a:c656:11b2:c3cc:1a50,4,4,0.00,208.65,0.00
2606:4700::f15a:d477:d44c:e354,4,4,0.00,208.70,0.00
2606:4700::eb:3fa8:3f63:1345,4,4,0.00,208.72,0.00
2606:4700:0:e5:12da:3842:ca28:4c8,4,4,0.00,208.73,0.00
2606:4700:0:e5:12da:69e9:a938:3ddd,4,4,0.00,208.73,0.00
2606:4700::eb:3fa8:be56:532d,4,4,0.00,208.79,0.00
2606:4700::f3:6dc5:a16d,4,4,0.00,208.84,0.00
2606:4700::eb:5b21:cf10:a28f,4,4,0.00,208.84,0.00
2606:4700:0:e5:12da:699e:bd78:d625,4,4,0.00,208.84,0.00
2606:4700:0:e5:cb2d:fd1a:3337:5d4f,4,4,0.00,208.87,0.00
2606:4700::79:b352:c44c,4,4,0.00,208.98,0.00
2606:4700::eb:5b21:6fa3:85fc,4,4,0.00,208.99,0.00
2606:4700:0:a19c:dbff:ee74:ada2:e657,4,4,0.00,209.04,0.00
2606:4700:0:51:6d83:e013:955c:c841,4,4,0.00,209.11,0.00
2606:4700::e029:30f1:8dcf,4,4,0.00,209.13,0.00
2606:4700::267a:296b:d81a,4,4,0.00,209.18,0.00
2606:4700::f19b:a529:7edc:e906,4,4,0.00,209.19,0.00
2606:4700::f3:106b:97c,4,4,0.00,209.25,0.00
2606:4700:0:e5:12da:6905:4369:28d5,4,4,0.00,209.28,0.00
2606:4700:0:e5:128c:4fe7:d1b7:66d4,4,4,0.00,209.29,0.00
2606:4700:0:51:6d83:e013:9528:4c15,4,4,0.00,209.34,0.00
2606:4700:0:51:6d83:50e7:87b6:3a9,4,4,0.00,209.43,0.00
2606:4700:0:51:6d83:50e7:f3ef:6549,4,4,0.00,209.67,0.00
2606:4700:0:e5:b13f:a111:d85a:da4c,4,4,0.00,209.92,0.00
2606:4700:0:6a:482c:dc22:1e3e:6932,4,4,0.00,210.08,0.00
2606:4700::f19b:a529:7e6d:cf25,4,4,0.00,210.12,0.00
2606:4700:0:a19c:dbff:d12d:7cac:bc5c,4,4,0.00,210.24,0.00
2606:4700::f19b:a5fc:b62b:32e,4,4,0.00,210.33,0.00
2606:4700:0:6a:4887:710a:736c:9243,4,4,0.00,210.36,0.00
2606:4700:0:6a:482c:dc22:cbca:a829,4,4,0.00,210.52,0.00
2606:4700:0:a19c:dbff:5cd7:9f5b:c984,4,4,0.00,210.53,0.00
2606:4700:0:51:eb8a:8b7a:7280:e413,4,4,0.00,210.55,0.00
2606:4700:0:a19c:db71:59f8:8cfc:da57,4,4,0.00,210.76,0.00
2606:4700:0:e5:cbe4:27d4:cab8:99df,4,4,0.00,210.76,0.00
2606:4700:0:e5:cbe4:e6cd:d158:432c,4,4,0.00,210.79,0.00
2606:4700:0:e5:b13f:a140:5fe2:d052,4,4,0.00,210.85,0.00
2606:4700::eb:5bc2:b5c1:8125,4,4,0.00,210.91,0.00
2606:4700:0:e5:cb2d:fdcb:14d:15d3,4,4,0.00,210.96,0.00
2606:4700::267a:6de5:a031,4,4,0.00,211.10,0.00
2606:4700:0:a19c:dbff:5cd7:c106:6c8d,4,4,0.00,211.11,0.00
2606:4700:0:e5:12da:6905:43d7:20fb,4,4,0.00,211.12,0.00
2606:4700:0:e5:cb2d:3282:8a5b:458,4,4,0.00,211.16,0.00
2606:4700:0:51:128a:61f3:2f90:da44,4,4,0.00,211.19,0.00
2606:4700::f3:1074:c77e,4,4,0.00,211.26,0.00
2606:4700::eb:5b21:6fd8:c2c5,4,4,0.00,211.36,0.00
2606:4700:0:e5:128c:4fe7:8ac:e5e8,4,4,0.00,211.38,0.00
2606:4700:0:e5:12da:69e9:eb59:1db7,4,4,0.00,211.41,0.00
2606:4700:0:51:6d83:50e7:874c:c02b,4,4,0.00,211.51,0.00
2606:4700::f15a:3fa7:fa30:5dfe,4,4,0.00,211.53,0.00
2606:4700:0:51:6d83:5013:24e5:6e9b,4,4,0.00,211.54,0.00
2606:4700:0:a19c:db71:5943:179a:4a0b,4,4,0.00,211.70,0.00
2606:4700:0:e5:cb2d:3282:8a11:18e4,4,4,0.00,211.78,0.00
2606:4700::eb:a238:c082:6ef6,4,4,0.00,211.87,0.00
2606:4700:0:6a:c656:e106:ff32:d7f0,4,4,0.00,212.11,0.00
2606:4700:0:6a:4887:710a:fbe5:5df0,4,4,0.00,212.17,0.00
2606:4700:0:e5:12da:69e9:ebee:9bef,4,4,0.00,212.50,0.00
2606:4700:0:51:eb8a:8b7a:7206:7fb6,4,4,0.00,212.65,0.00
2606:4700:0:a19c:dbff:d1b7:61fc:da4,4,4,0.00,212.82,0.00
2606:4700:0:e5:cb2d:fd1a:41a7:5455,4,4,0.00,212.88,0.00
2606:4700:0:e5:cb2d:fd1a:334d:96dd,4,4,0.00,212.98,0.00
2606:4700:0:6a:c69c:6373:1605:abd6,4,4,0.00,213.09,0.00
2606:4700::37:7f1d,4,4,0.00,213.22,0.00
2606:4700::e029:3057:d356,4,4,0.00,213.89,0.00
2606:4700:0:e5:cb2d:fdcb:86f1:ee15,4,4,0.00,214.07,0.00
2606:4700::f12f:4c88:2ebc:a2ae,4,4,0.00,214.10,0.00
2606:4700:0:6a:c69c:6373:876c:660,4,4,0.00,214.36,0.00
2606:4700:0:51:eb8a:8b4f:9a4b:29a6,4,4,0.00,215.20,0.00
2606:4700:0:e5:12da:aa0e:456c:90a1,4,4,0.00,215.33,0.00
2606:4700:0:e5:128c:4f25:3b42:f79d,4,4,0.00,217.04,0.00
2606:4700:0:e5:cb2d:fdcb:8634:d1f0,4,4,0.00,217.16,0.00
2606:4700::eb:a238:3928:efc6,4,4,0.00,217.47,0.00
2606:4700:0:6a:c656:114e:dd70:8549,4,4,0.00,217.82,0.00
2606:4700:0:a19c:dbff:5ce8:af8a:6dc0,4,3,0.25,203.79,0.00
2606:4700:0:a19c:23ba:c453:5a8d:2ace,4,3,0.25,203.89,0.00
2606:4700:0:6a:482c:5000:e811:45a0,4,3,0.25,203.98,0.00
2606:4700:0:e5:cbe4:2618:1662:27c6,4,3,0.25,204.30,0.00
2606:4700:0:a19c:db71:59f8:3d1:2287,4,3,0.25,204.84,0.00
2606:4700:0:51:6d83:e0d8:c6c8:d06e,4,3,0.25,204.84,0.00
2606:4700::eb:3f20:9a6b:a62,4,3,0.25,204.92,0.00
2606:4700:0:e5:b13f:a140:5fea:4956,4,3,0.25,204.97,0.00
2606:4700:0:a19c:dbff:ee74:adf4:21a1,4,3,0.25,204.97,0.00
2606:4700:0:51:6d83:50e7:87e3:6599,4,3,0.25,205.05,0.00
2606:4700::eb:a238:c089:656e,4,3,0.25,205.05,0.00
2606:4700:0:51:6d83:50e7:bad4:f4c2,4,3,0.25,205.18,0.00
2606:4700:0:a19c:dbff:d12d:e406:2ce,4,3,0.25,205.33,0.00
2606:4700:0:6a:c656:114e:dd6d:9aab,4,3,0.25,205.43,0.00
2606:4700::eb:5bc2:8f86:aa3f,4,3,0.25,205.61,0.00
2606:4700:0:a19c:dbff:5cd7:c1bf:6887,4,3,0.25,205.69,0.00
2606:4700:0:e5:cbe4:e6cd:a278:f9e5,4,3,0.25,205.77,0.00
2606:4700::eb:5bc2:b57f:a90b,4,3,0.25,205.80,0.00
2606:4700::eb:a238:39a5:800b,4,3,0.25,205.87,0.00
2606:4700:0:6a:4887:710a:7353:5e73,4,3,0.25,205.95,0.00
2606:4700:0:51:6d8c:bc92:3fef:b2cb,4,3,0.25,205.96,0.00
2606:4700:0:51:eb8a:8be5:75fd:fc05,4,3,0.25,205.98,0.00
2606:4700::267a:a1a2:cadf,4,3,0.25,206.09,0.00
2606:4700:0:51:6d83:5013:e07b:b8a9,4,3,0.25,206.20,0.00
2606:4700::eb:a238:c036:3f59,4,3,0.25,206.24,0.00
2606:4700::79:1e97:b7be,4,3,0.25,206.32,0.00
2606:4700:0:a19c:dbff:d12d:674e:8e1b,4,3,0.25,206.40,0.00
2606:4700:0:6a:482c:5066:96d3:3247,4,3,0.25,206.49,0.00
2606:4700::f19b:a5c2:7c61:9b,4,3,0.25,206.63,0.00
2606:4700:0:e5:cbe4:e6cd:d139:6f3e,4,3,0.25,206.72,0.00
2606:4700:0:e5:128c:4f25:3bfe:ab4a,4,3,0.25,206.74,0.00
2606:4700:0:a19c:db71:59f8:3ae:f60f,4,3,0.25,206.76,0.00
2606:4700:0:6a:c656:114e:ddf5:b7a9,4,3,0.25,206.80,0.00
2606:4700:0:e5:cbe4:27d4:ca10:8805,4,3,0.25,206.87,0.00
2606:4700:0:e5:12da:69e9:3dcb:925,4,3,0.25,206.99,0.00
2606:4700::e029:e6e:8dce,4,3,0.25,207.05,0.00
2606:4700:0:e5:12da:69e9:a9b4:d863,4,3,0.25,207.07,0.00
2606:4700::eb:a238:806:c177,4,3,0.25,207.09,0.00
2606:4700:0:6a:482c:5066:9665:2ab3,4,3,0.25,207.12,0.00
2606:4700:0:51:6d83:f0b1:5462:e6ed,4,3,0.25,207.15,0.00
2606:4700:0:e5:128c:4fe7:ef5b:85df,4,3,0.25,207.15,0.00
2606:4700:0:6a:482c:dc22:1eb4:f0f6,4,3,0.25,207.17,0.00
2606:4700:0:e5:12da:69e9:3d78:bef9,4,3,0.25,207.36,0.00
2606:4700:0:a19c:dbff:5cd7:9fb0:5cea,4,3,0.25,207.46,0.00
2606:4700::eb:5b21:2e41:cec5,4,3,0.25,207.47,0.00
2606:4700:0:e5:cb2d:3224:c774:fde6,4,3,0.25,207.60,0.00
2606:4700::267a:6de7:a6e4,4,3,0.25,207.77,0.00
2606:4700::f19b:a5c2:d259:2442,4,3,0.25,207.86,0.00
2606:4700:0:e5:128c:4fe7:d194:d728,4,3,0.25,208.10,0.00
2606:4700::f15a:3fa7:25f1:19cf,4,3,0.25,208.14,0.00
2606:4700:0:6a:c656:11b2:c321:b9f3,4,3,0.25,208.23,0.00
2606:4700::f19b:a5fc:b6b7:a07b,4,3,0.25,208.27,0.00
2606:4700::f12f:4c88:2e80:5171,4,3,0.25,208.29,0.00
2606:4700:0:e5:cb2d:3224:4ccd:c583,4,3,0.25,208.43,0.00
2606:4700:0:a19c:dbff:d12d:7c2b:a361,4,3,0.25,208.51,0.00
2606:4700:0:6a:c69c:6373:16be:dbd4,4,3,0.25,208.51,0.00
2606:4700:0:51:6d83:6c1f:9a94:f273,4,3,0.25,208.54,0.00
2606:4700:0:51:128a:61f3:2f6b:3ad5,4,3,0.25,208.67,0.00
2606:4700:0:6a:c69c:6373:4ab5:8b7d,4,3,0.25,208.82,0.00
2606:4700:0:e5:cbe4:e6cd:a2ef:decf,4,3,0.25,209.01,0.00
2606:4700:0:e5:cb2d:fd1a:33e9:ecd5,4,3,0.25,209.02,0.00
2606:4700:0:a19c:dbff:5c0c:5c58:6b2e,4,3,0.25,209.11,0.00
2606:4700::267a:f069:451b,4,3,0.25,209.12,0.00
2606:4700:0:51:eb8a:8b7a:dd17:2a4e,4,3,0.25,209.15,0.00
2606:4700:0:e5:128c:4f25:5f1e:d953,4,3,0.25,209.17,0.00
2606:4700::eb:a2c8:be9e:da86,4,3,0.25,209.26,0.00
2606:4700:0:e5:12da:699e:d81a:9f30,4,3,0.25,209.44,0.00
2606:4700:0:a19c:dbff:5ce8:a0c5:ae4,4,3,0.25,209.46,0.00
2606:4700:0:51:6d83:e0d8:c6ee:bc48,4,3,0.25,209.50,0.00
2606:4700:0:a19c:dbff:d1b7:8cc1:f1b6,4,3,0.25,209.53,0.00
2606:4700:0:e5:cb2d:3224:4cf8:3e57,4,3,0.25,209.57,0.00
2606:4700:0:a19c:dbff:ee74:adfe:6ca1,4,3,0.25,209.64,0.00
2606:4700:0:e5:12da:aafd:727b:f58d,4,3,0.25,209.66,0.00
2606:4700::eb:5bc2:8f78:a9a7,4,3,0.25,209.78,0.00
2606:4700:0:e5:12da:69e9:a91a:fe0d,4,3,0.25,210.08,0.00
2606:4700:0:e5:cbe4:e6cd:d1c9:13bc,4,3,0.25,210.09,0.00
2606:4700::79:e782:1b5,4,3,0.25,210.17,0.00
2606:4700:0:a19c:dbff:5c0c:5cca:9347,4,3,0.25,210.18,0.00
2606:4700:0:e5:12da:aa3a:8da1:2c7a,4,3,0.25,210.27,0.00
2606:4700:0:a19c:dbff:5cd7:273d:5cdf,4,3,0.25,210.30,0.00
2606:4700:0:a19c:dbff:ee74:81a7:f298,4,3,0.25,210.34,0.00
2606:4700:0:51:6d83:50e7:7c91:10b1,4,3,0.25,210.39,0.00
2606:4700:0:e5:12da:6905:438c:8ade,4,3,0.25,210.45,0.00
2606:4700:0:a19c:db71:8bb1:7f57:637f,4,3,0.25,210.58,0.00
2606:4700:0:a19c:db71:5943:177f:5ed8,4,3,0.25,210.63,0.00
2606:4700::79:1e64:2971,4,3,0.25,210.66,0.00
2606:4700:0:a19c:dbff:5ce8:afcc:96b2,4,3,0.25,210.70,0.00
2606:4700:0:e5:128c:4f25:cbcc:c8d3,4,3,0.25,210.70,0.00
2606:4700::eb:5b21:cf85:13e1,4,3,0.25,210.71,0.00
2606:4700:0:e5:cb2d:3224:1622:e568,4,3,0.25,210.71,0.00
2606:4700:0:a19c:db71:8bb1:7f63:f269,4,3,0.25,210.77,0.00
2606:4700:0:51:6d83:3844:3041:cd47,4,3,0.25,211.01,0.00
2606:4700:0:6a:4887:71fc:a6b7:6d80,4,3,0.25,211.03,0.00
2606:4700:0:e5:12da:699e:bd50:758f,4,3,0.25,211.11,0.00
2606:4700:0:6a:482c:6839:69a7:cfe,4,3,0.25,211.22,0.00
2606:4700:0:e5:12da:aa3a:eb9d:42a9,4,3,0.25,211.24,0.00
2606:4700::f71e:6ce1,4,3,0.25,211.25,0.00
2606:4700:0:e5:12da:aa0e:45f3:a830,4,3,0.25,211.28,0.00
2606:4700:0:51:eb8a:8b7a:dda3:14fa,4,3,0.25,211.31,0.00
2606:4700::f15a:3fa7:fa9b:f8a9,4,3,0.25,211.40,0.00
2606:4700:0:e5:12da:699e:d8b9:fca6,4,3,0.25,211.41,0.00
2606:4700:0:e5:128c:4f25:5fd3:edf,4,3,0.25,211.46,0.00
2606:4700:0:e5:12da:6905:4308:600,4,3,0.25,211.47,0.00
2606:4700:0:51:6d83:3844:1021:9dce,4,3,0.25,211.68,0.00
2606:4700:0:6a:c656:113b:40c9:1055,4,3,0.25,211.71,0.00
2606:4700:0:a19c:db71:5943:17b8:79b2,4,3,0.25,211.93,0.00
2606:4700:0:6a:482c:5000:5f38:2abc,4,3,0.25,211.94,0.00
2606:4700:0:6a:c656:114e:3c85:20d0,4,3,0.25,212.07,0.00
2606:4700:0:6a:482c:dc22:1ef5:4535,4,3,0.25,212.08,0.00
2606:4700:0:e5:12da:aa3a:259a:4106,4,3,0.25,212.23,0.00
2606:4700::f12f:4c88:2ef4:dcb9,4,3,0.25,212.27,0.00
2606:4700::b96a,4,3,0.25,212.29,0.00
2606:4700::eb:3f60:77a6:8da0,4,3,0.25,212.44,0.00
2606:4700:0:e5:cbe4:27d4:387:73ef,4,3,0.25,212.50,0.00
2606:4700:0:51:6d83:3844:10a0:c60a,4,3,0.25,212.51,0.00
2606:4700:0:e5:12da:69e9:a958:a686,4,3,0.25,212.59,0.00
2606:4700:0:51:6d83:50e7:f37b:7f6f,4,3,0.25,214.05,0.00
2606:4700::eb:a238:8b0:5e5f,4,3,0.25,214.20,0.00
2606:4700::eb:a2c8:d198:5409,4,3,0.25,214.33,0.00
2606:4700::e06b:e8dd:775c,4,3,0.25,214.41,0.00
2606:4700:0:6a:482c:dc22:cbc6:bba,4,3,0.25,214.67,0.00
2606:4700:0:e5:b13f:a1b2:a422:dbbe,4,3,0.25,214.81,0.00
2606:4700:0:e5:12da:aa3a:eb90:e3d3,4,3,0.25,214.94,0.00
2606:4700:0:6a:482c:5066:947:8e06,4,3,0.25,215.07,0.00
2606:4700::f3:6d4d:d39,4,3,0.25,215.58,0.00
2606:4700::e029:e2b:7a49,4,3,0.25,215.75,0.00
2606:4700:0:6a:c656:e106:dc73:8cae,4,3,0.25,221.95,0.00
2606:4700:0:51:eb8a:8be5:759f:a8cc,4,2,0.50,204.21,0.00
2606:4700::f3:1008:2f78,4,2,0.50,204.22,0.00
2606:4700:0:6a:c656:e106:249:b74e,4,2,0.50,204.28,0.00
2606:4700:0:e5:cb2d:3224:a8ad:82a,4,2,0.50,204.58,0.00
2606:4700:0:51:6d83:e013:8c40:269e,4,2,0.50,205.05,0.00
2606:4700:0:a19c:dbff:5cd7:a02e:16cb,4,2,0.50,205.11,0.00
2606:4700:0:a19c:dbff:5c0c:5c47:17ea,4,2,0.50,205.22,0.00
2606:4700:0:51:128a:61f3:bc20:b220,4,2,0.50,205.66,0.00
2606:4700:0:6a:c656:e106:ffac:b0db,4,2,0.50,205.70,0.00
2606:4700:0:a19c:dbff:5cd7:c1a7:d25f,4,2,0.50,205.97,0.00
2606:4700:0:e5:cbe4:2713:da5:8293,4,2,0.50,206.34,0.00
2606:4700:0:e5:cb2d:3224:16ad:4fdc,4,2,0.50,207.10,0.00
2606:4700::267a:6d25:3734,4,2,0.50,207.44,0.00
2606:4700:0:a19c:dbff:5cd7:c134:9a3f,4,2,0.50,207.56,0.00
2606:4700:0:e5:cbe4:e6cd:d14a:ce79,4,2,0.50,207.78,0.00
2606:4700:0:e5:12da:3842:ca4c:1545,4,2,0.50,207.84,0.00
2606:4700:0:a19c:23ba:c453:5ac8:5117,4,2,0.50,207.94,0.00
2606:4700:0:e5:12da:aafd:72ba:ad0f,4,2,0.50,207.98,0.00
2606:4700:0:6a:c656:113b:4089:c2b9,4,2,0.50,208.18,0.00
2606:4700:0:51:6d83:50e7:7c06:3817,4,2,0.50,208.28,0.00
2606:4700::267a:29b6:9295,4,2,0.50,209.00,0.00
2606:4700::f15a:3fa7:fab0:a388,4,2,0.50,209.44,0.00
2606:4700::eb:a238:63b5:9f72,4,2,0.50,209.75,0.00
2606:4700:0:6a:4887:710a:fb65:5d78,4,2,0.50,210.68,0.00
2606:4700:0:51:128a:a584:8d7b:993e,4,2,0.50,211.12,0.00
2606:4700:0:a19c:dbff:5c0c:5c89:5559,4,2,0.50,211.21,0.00
2606:4700:0:51:128a:a584:8d16:3dc,4,2,0.50,211.87,0.00
2606:4700::94:e280,4,2,0.50,211.87,0.00
2606:4700:0:6a:482c:6839:696e:36ee,4,2,0.50,211.97,0.00
2606:4700::eb:a238:c0a2:f668,4,2,0.50,212.47,0.00
2606:4700:0:e5:12da:aa3a:253d:6d93,4,2,0.50,212.92,0.00
2606:4700:0:51:6d83:e013:f33b:ef6,4,2,0.50,213.18,0.00
2606:4700:0:6a:4887:71fc:a6fc:3ce7,4,2,0.50,213.35,0.00
2606:4700:0:e5:12da:aafd:72a4:81cf,4,2,0.50,213.61,0.00
2606:4700:0:51:eb8a:8b4f:3a69:8030,4,2,0.50,213.76,0.00
2606:4700:0:51:6d83:50e7:7ceb:88f5,4,2,0.50,214.81,0.00
2606:4700:0:e5:b13f:a1b2:4993:cfdb,4,2,0.50,215.93,0.00
2606:4700:0:e5:cbe4:2713:d0a:65ce,4,2,0.50,216.38,0.00
2606:4700::eb:5b21:2ec1:f8f6,4,2,0.50,217.16,0.00
2606:4700:0:a19c:dbff:5ce8:aff1:bdd1,4,2,0.50,221.04,0.00
2606:4700::f19b:a5c2:7c26:903c,4,1,0.75,207.08,0.00
2606:4700::e029:ec5:915f,4,1,0.75,207.67,0.00
2606:4700::eb:a238:393a:fc2,4,1,0.75,208.22,0.00
2606:4700::f15a:3f11:b377:db14,4,1,0.75,217.52,0.00
