IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:5c71:b7fc:c4ca:3f80,4,4,0.00,205.05,14.28
2606:4700::89f2:1965:9d2c,4,4,0.00,204.49,13.43
2606:4700::a34f:74ae:6e02:80a7,4,4,0.00,204.02,11.22
2606:4700::a373:855e:5a2b:faed,4,4,0.00,205.39,8.20
2606:4700:0:4ad2:d436:6bc5:8692:b0fc,4,4,0.00,205.43,7.62
2606:4700::9e41:a5e3:7228:8af2,4,4,0.00,205.52,5.81
2606:4700:0:51:657c:f9a0:df0:82d2,4,4,0.00,204.59,4.69
2606:4700:0:4ad2:d414:ea32:c58c:3726,4,4,0.00,205.34,3.80
2606:4700:0:f6:5c71:3008:62d1:4392,4,4,0.00,205.39,2.16
2606:4700:0:4ad2:d414:ea8f:9af6:c981,4,4,0.00,205.09,1.66
