IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:e971:20cb:be86:4d29,4,4,0.00,203.70,21.45
2606:4700::91:795b:7f4c:fd98,4,4,0.00,203.46,20.88
2606:4700:0:b0:ef0:327f:175a:4625,4,4,0.00,201.15,20.15
2606:4700:0:b0:5a76:47da:e32:98ac,4,4,0.00,203.94,19.64
2606:4700:0:da:66aa:992a:2e0c:aef5,4,4,0.00,203.82,19.54
2606:4700:0:ba18:c6c3:2e07:d8dd:1ead,4,4,0.00,203.76,18.91
2606:4700::91:795b:e8bb:5fb0,4,4,0.00,203.74,17.68
2606:4700:0:b0:e9c8:caa0:a317:32fd,4,4,0.00,203.29,17.24
2606:4700:0:da:66aa:99d0:ae54:9615,4,4,0.00,202.56,15.68
2606:4700:0:ba18:c6c3:f4d0:e672:753e,4,4,0.00,203.38,2.35
