IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6df:adf3:56e5:5e14,4,4,0.00,203.96,16.71
2606:4700:0:a0:f473:6413:83b6:2dbe,4,4,0.00,203.43,15.35
2606:4700:0:2d7:600e:8663:3978:845c,4,4,0.00,203.75,15.01
2606:4700:0:2f0:7313:1352:ddfe:1f1e,4,4,0.00,203.82,14.91
2606:4700:0:fc9b:e035:75f2:41c6:f77e,4,4,0.00,203.97,11.97
2606:4700:0:2d7:ed91:13cb:3e5c:5805,4,4,0.00,203.53,8.14
2606:4700:0:fc8c:fcb:6c59:d2f9:c6fe,4,4,0.00,202.73,7.29
2606:4700:0:a0:b78a:c054:c095:2457,4,4,0.00,203.56,1.47
2606:4700:0:23e:31d0:470f:4764:50f2,4,4,0.00,203.51,1.40
2606:4700:0:fcdc:c63b:934e:ff2b:d545,4,4,0.00,203.47,1.17
