IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae38:b04f:a612:6866:bb35,4,4,0.00,203.15,0.00
2606:4700:0:ae38:b04f:2145:2fd7:b76b,4,4,0.00,203.60,0.00
2606:4700::5140:18ee:3d4e,4,4,0.00,203.65,0.00
2606:4700:0:aeb0:2b3d:93f1:4906:af0,4,4,0.00,203.98,0.00
2606:4700:0:aee5:5a45:5d51:95b:6ab,4,4,0.00,204.03,0.00
2606:4700:0:aedb:903f:8d6a:28de:37bd,4,4,0.00,204.19,0.00
2606:4700:0:aee5:5a80:3fa6:4f45:937c,4,4,0.00,204.29,0.00
2606:4700:0:aedb:9043:ae78:79ed:8cf3,4,4,0.00,204.40,0.00
2606:4700:0:aedb:903f:8d6a:28f3:7a29,4,4,0.00,204.42,0.00
2606:4700::c4:791e:486d,4,4,0.00,204.45,0.00
2606:4700::7860:2236:d608:84bc,4,4,0.00,204.46,0.00
2606:4700:0:aedb:903f:b210:1f7a:b66c,4,4,0.00,204.53,0.00
2606:4700:0:aedb:1d38:6d5a:483f:a83e,4,4,0.00,204.64,0.00
2606:4700:0:ae55:5236:7bcc:3289:6120,4,4,0.00,204.66,0.00
2606:4700::7860:2236:d6d9:8015,4,4,0.00,204.66,0.00
2606:4700:0:aedb:90d0:ad89:351f:1b2e,4,4,0.00,204.71,0.00
2606:4700::58:f4d:e050,4,4,0.00,204.72,0.00
2606:4700:0:aedb:903f:b210:13b2:17d6,4,4,0.00,204.81,0.00
2606:4700:0:aee5:eade:19af:51df:401c,4,4,0.00,204.87,0.00
2606:4700:0:aedb:1d2f:d523:fdef:c13c,4,4,0.00,204.88,0.00
2606:4700:0:ae55:52af:7204:be72:e9c1,4,4,0.00,204.94,0.00
2606:4700::7860:913b:1e22:1b4,4,4,0.00,204.95,0.00
2606:4700:0:aee5:a7e0:7eb7:5d06:df8,4,4,0.00,204.99,0.00
2606:4700:0:ae38:3d63:1b6d:bbbb:7c30,4,4,0.00,205.02,0.00
2606:4700:0:ae38:3d4d:f168:4ea3:49a7,4,4,0.00,205.06,0.00
2606:4700:0:aedb:1d51:2ed9:fd8:3724,4,4,0.00,205.17,0.00
2606:4700:0:aeb0:2bbc:6366:8018:390d,4,4,0.00,205.18,0.00
2606:4700:0:aedb:903f:b210:cf6c:9de2,4,4,0.00,205.20,0.00
2606:4700:0:aedb:1d2f:9a5:8e4e:ac1c,4,4,0.00,205.21,0.00
2606:4700:0:ae55:5236:7bcc:76d8:887b,4,4,0.00,205.39,0.00
2606:4700:0:69:552d:ade0:46e6:170e,4,4,0.00,205.48,0.00
2606:4700::78ca:d704:561e:3204,4,4,0.00,205.54,0.00
2606:4700:0:aeb0:2b6f:d9a2:ffb9:63a1,4,4,0.00,205.64,0.00
2606:4700:0:aedb:90d0:ad89:9d49:b49d,4,4,0.00,205.67,0.00
2606:4700:0:69:55f3:db55:c514:853f,4,4,0.00,205.70,0.00
2606:4700:0:aedb:9043:69a1:a579:e2f9,4,4,0.00,205.72,0.00
2606:4700:0:aee5:5a64:5c18:4ed0:6165,4,4,0.00,205.72,0.00
2606:4700:0:aee5:a7e0:1343:b4c9:5e8c,4,4,0.00,205.72,0.00
2606:4700:0:aeb0:2bbc:53a6:89f7:f6fb,4,4,0.00,205.74,0.00
2606:4700:0:ae38:3d4d:f168:bdc0:9036,4,4,0.00,205.77,0.00
2606:4700:0:aedb:903f:8b8d:e4a2:e9bc,4,4,0.00,205.77,0.00
2606:4700:0:aee5:5a45:5db0:98f0:2336,4,4,0.00,205.79,0.00
2606:4700::5140:1838:be40,4,4,0.00,205.88,0.00
2606:4700:0:ae38:b04f:2145:2f7c:3797,4,4,0.00,205.88,0.00
2606:4700:0:aeb0:2b6f:a8d7:de24:49e4,4,4,0.00,205.91,0.00
2606:4700::78ca:2c1a:a470:8832,4,4,0.00,205.93,0.00
2606:4700:0:69:55f3:74cb:3cd6:e701,4,4,0.00,205.93,0.00
2606:4700:0:ae55:5236:7bcc:4cd5:90f0,4,4,0.00,206.00,0.00
2606:4700:0:aeb0:2bbc:53a6:895c:47a3,4,4,0.00,206.02,0.00
2606:4700:0:aedb:9043:ae78:3970:4d89,4,4,0.00,206.04,0.00
2606:4700::8558:82b7:79d7,4,4,0.00,206.05,0.00
2606:4700:0:69:552d:ad3d:5c0a:c530,4,4,0.00,206.08,0.00
2606:4700:0:ae38:b04f:e73:6fab:fd9a,4,4,0.00,206.12,0.00
2606:4700:0:aee5:a730:1f4d:881a:f0d9,4,4,0.00,206.15,0.00
2606:4700:0:aedb:1d51:2ed9:8588:d7d7,4,4,0.00,206.15,0.00
2606:4700::78ca:d79b:ed7d:e586,4,4,0.00,206.16,0.00
2606:4700::c4:ce5:b606,4,4,0.00,206.16,0.00
2606:4700:0:aedb:903f:b2ab:a66c:517b,4,4,0.00,206.16,0.00
2606:4700:0:aeb0:2b6f:506f:3df8:1ebf,4,4,0.00,206.18,0.00
2606:4700:0:ae38:3d4d:732b:2a11:4105,4,4,0.00,206.19,0.00
2606:4700:0:aedb:90d0:ac47:1fb7:f107,4,4,0.00,206.19,0.00
2606:4700:0:aeb0:2b6f:d9a2:c8c0:18f0,4,4,0.00,206.22,0.00
2606:4700:0:aedb:5074:15b9:98ee:580e,4,4,0.00,206.22,0.00
2606:4700::5124:2c24:ef87,4,4,0.00,206.29,0.00
2606:4700:0:aee5:5a45:5db0:ae56:91bf,4,4,0.00,206.29,0.00
2606:4700:0:aedb:90d0:adbe:790c:e80c,4,4,0.00,206.32,0.00
2606:4700:0:aee5:a730:1f4d:b458:24d0,4,4,0.00,206.34,0.00
2606:4700:0:aedb:1d38:6d5a:4820:1db5,4,4,0.00,206.35,0.00
2606:4700:0:aeb0:2b6f:a8d7:de17:16d6,4,4,0.00,206.37,0.00
2606:4700:0:aedb:903f:b210:cf67:ad0c,4,4,0.00,206.38,0.00
2606:4700:0:69:55f3:74cb:4bd9:72f7,4,4,0.00,206.40,0.00
2606:4700:0:ae38:b04f:a612:b8f5:f8e4,4,4,0.00,206.40,0.00
2606:4700:0:aeb0:2bbc:53a6:3da5:75c8,4,4,0.00,206.42,0.00
2606:4700:0:aedb:9043:69a1:1c32:cc25,4,4,0.00,206.43,0.00
