IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::48e4:2ae7:674b,4,4,0.00,202.41,28.12
2606:4700::3ae9:a63a:d000:d40c,4,4,0.00,202.59,27.29
2606:4700:0:e53b:a64:4f60:5f55:b85,4,4,0.00,202.78,26.01
2606:4700::3aa4:d1c5:2b3e:255b,4,4,0.00,202.47,25.50
2606:4700:0:e5dc:1dbe:32e8:c166:84dd,4,4,0.00,201.90,24.79
2606:4700:0:d957:cb5:dc7d:fa18:76b1,4,4,0.00,202.06,24.45
2606:4700:0:d957:effc:a013:3400:438a,4,4,0.00,203.13,23.39
2606:4700:0:e5dc:1dbe:327a:a582:bba4,4,4,0.00,202.21,23.27
2606:4700:0:d997:2a31:81d6:6463:60b4,4,4,0.00,203.17,23.27
2606:4700:0:e5:6930:f200:7542:be62,4,4,0.00,203.21,18.71
