IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbb8:8cb2:c54b:5a7:3a1,4,4,0.00,203.11,19.55
2606:4700::bd:281f:e8aa:a3c6,4,4,0.00,202.83,19.34
2606:4700:0:fbb8:6ff6:a9d1:643d:fede,4,4,0.00,203.84,14.94
2606:4700:0:fb63:35e0:501:9d27:d57c,4,4,0.00,202.89,14.64
2606:4700:0:fbf1:c48d:b816:3c47:906c,4,4,0.00,203.26,14.45
2606:4700::ca68:4c4f:faa5:5a83,4,4,0.00,203.82,13.90
2606:4700:0:fbb8:6f17:3466:cf30:34b3,4,4,0.00,203.85,13.89
2606:4700:0:fb63:35e0:3768:f8a6:c47d,4,4,0.00,202.93,10.61
2606:4700:0:fbeb:4e49:4aa6:e931:28df,4,4,0.00,203.35,9.86
2606:4700::bd:5109:2906:5908,4,4,0.00,203.87,8.92
