IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:fe67:9c80:2591:8148,4,4,0.00,203.32,27.02
2606:4700:0:dc2e:371b:f765:f1d9:8388,4,4,0.00,203.16,25.67
2606:4700:0:d5:99bc:57a3:9a4e:bccb,4,4,0.00,203.28,25.22
2606:4700:0:dcde:59b:3d12:ea68:25b3,4,4,0.00,202.78,23.87
2606:4700:0:dc2e:378e:7f9b:e2ed:85cd,4,4,0.00,203.31,23.60
2606:4700::7a81:8f5a:5073,4,4,0.00,203.20,23.23
2606:4700:0:dc2e:378e:7f9b:77a1:2cb1,4,4,0.00,203.26,22.73
2606:4700:0:dc2e:96b4:8e0a:e21f:daba,4,4,0.00,203.46,22.65
2606:4700:0:dc2e:9636:a4a7:ccd6:8f18,4,4,0.00,203.14,20.70
2606:4700:0:d5:99bc:57fe:e5c3:947d,4,4,0.00,202.68,20.41
