IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55:4515:8e64:cbf0:8c2e,4,4,0.00,202.72,15.27
2606:4700:0:a6:aa9d:54a5:7420:20ca,4,4,0.00,201.95,15.14
2606:4700:0:55:4515:8e64:5cf2:6948,4,4,0.00,202.80,15.09
2606:4700:0:1:15f8:85a4:c47a:6e0c,4,4,0.00,202.17,13.36
2606:4700:0:a6:282a:7485:62f0:8b06,4,4,0.00,203.03,13.30
2606:4700:0:a6:aa9d:5499:6c54:8b94,4,4,0.00,202.27,13.26
2606:4700::4e4b:d893:5651:be0c,4,4,0.00,203.03,13.13
2606:4700:0:55:4515:8e64:cb9c:d0ca,4,4,0.00,202.87,12.08
2606:4700:0:7f44:1ccf:29af:59f9:353e,4,4,0.00,202.63,11.88
2606:4700::bd6f:6d35:ef65,4,4,0.00,203.03,9.36
