IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9623:8f54:b235:2eb0:82a0,4,4,0.00,204.14,19.00
2606:4700::2df7:23e0:8908:4752,4,4,0.00,203.21,16.65
2606:4700::c4c4:7787:c85c:4830,4,4,0.00,203.37,15.46
2606:4700:0:9623:8fd4:f766:a6c9:2034,4,4,0.00,203.65,12.53
2606:4700:0:9676:6190:462d:aff9:b0c1,4,4,0.00,204.40,12.39
2606:4700::2df7:8662:eda1:7903,4,4,0.00,203.97,10.69
2606:4700::2dbf:5bc0:3b43:bcd8,4,4,0.00,202.78,10.12
2606:4700:0:9623:8f54:b235:2ec1:822b,4,4,0.00,203.34,9.94
2606:4700::c4c4:7787:45b5:88a1,4,4,0.00,202.62,5.05
2606:4700:0:9676:6190:afd3:4e29:6e84,4,4,0.00,202.37,1.20
