IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:afd7:97bd:63ce:327d:c9eb,4,4,0.00,203.92,16.20
2606:4700::badd:42a8:451a:9eed,4,4,0.00,203.15,14.83
2606:4700::badd:3521:ef94:8d79,4,4,0.00,203.84,13.51
2606:4700:0:afc7:48c9:df34:1ec2:393,4,4,0.00,203.21,12.58
2606:4700:0:afd7:97f3:bf56:5b38:1050,4,4,0.00,203.85,11.97
2606:4700::2a:ffec:e78b:b168,4,4,0.00,203.22,10.26
2606:4700::badd:16ef:7585:181,4,4,0.00,203.65,7.25
2606:4700:0:61:7665:354b:b137:b552,4,4,0.00,203.77,7.08
2606:4700:0:61:7665:1e96:7695:f80c,4,4,0.00,202.97,5.54
2606:4700:0:61:def2:126f:7d35:784,4,4,0.00,203.51,1.20
