IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e52:1340:91ee:5f7b:e6aa,4,4,0.00,202.41,28.63
2606:4700::10be:9dde:de64,4,4,0.00,202.92,27.81
2606:4700::cf:a363:8e8c:a572,4,4,0.00,202.48,27.80
2606:4700:0:8ed1:3e9a:a104:255d:a27b,4,4,0.00,202.98,27.62
2606:4700:0:8e52:1333:b351:3118:c7b9,4,4,0.00,202.21,27.37
2606:4700::cf:a305:8ded:55f1,4,4,0.00,202.13,27.30
2606:4700:0:c:4f10:237:1321:f9c0,4,4,0.00,202.55,25.45
2606:4700:0:8e52:13c9:acaf:3ba8:df9a,4,4,0.00,203.15,24.09
2606:4700::cf:a353:7d9b:cdf3,4,4,0.00,203.24,23.74
2606:4700:0:8e52:1340:91c3:8215:a207,4,4,0.00,202.49,19.39
