IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:34e7:e1f8:b8ef:b377:b627,4,4,0.00,194.66,28.14
2606:4700:29:3457:16ca:7c17:2b3c:f529,4,4,0.00,194.63,27.62
2606:4700:29:3457:80d9:5c8b:5c57:43b6,4,4,0.00,194.78,26.23
2606:4700:29:3457:806e:7148:f4e3:1316,4,4,0.00,194.64,25.17
2606:4700:29:3457:16ca:8ef3:e68:ebef,4,4,0.00,194.02,25.07
2606:4700:29:3457:16ca:7c17:2bb4:924c,4,4,0.00,193.52,24.86
2606:4700:29:3457:16ca:7c4e:42b6:cdc3,4,4,0.00,194.45,23.48
2606:4700:29:3457:80d9:fe27:50bb:866,4,4,0.00,194.08,21.34
2606:4700:29:3457:16ca:7c32:1d8a:88f8,4,4,0.00,194.70,20.86
2606:4700:29:3457:16ca:7c4e:421b:298,4,4,0.00,193.71,20.37
