IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:8572:5579:2536:32c4:2e42,4,4,0.00,195.74,11.83
2606:4700:2b:8572:5579:96a3:e67b:2176,4,4,0.00,197.05,11.75
2606:4700:2b:8572:55ca:827a:8484:1ea9,4,4,0.00,196.57,10.70
2606:4700:2b:85fd:7bfa:5377:60e9:aca,4,4,0.00,197.05,10.05
2606:4700:2b:85fd:7bfa:f3e6:8b:9f7,4,4,0.00,195.52,9.58
2606:4700:2b:85fd:7b1f:6861:302b:f4fb,4,4,0.00,195.94,9.47
2606:4700:2b:8572:5579:96a3:b78d:1455,4,4,0.00,196.17,6.79
2606:4700:2b:85fd:7bfa:f360:f4de:e8f4,4,4,0.00,196.05,5.01
2606:4700:2b:85fd:7bfa:f3c3:bbdb:878a,4,4,0.00,196.70,3.23
2606:4700:2b:85fd:1356:7e00:1a5a:64ae,4,4,0.00,196.69,2.39
