IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed02:f602:9ad4:7011:a075,4,4,0.00,204.97,29.57
2606:4700:0:ed02:f60c:7e14:5d5c:cddf,4,4,0.00,204.97,28.71
2606:4700::1f:6ff6,4,4,0.00,204.88,27.98
2606:4700:0:ed02:f602:9ad4:70d6:bc0c,4,4,0.00,204.88,27.68
2606:4700:0:ed98:7bc4:45d4:3982:c7f3,4,4,0.00,204.86,27.26
2606:4700:0:63:2408:d40e:c32:a7d1,4,4,0.00,204.92,26.34
2606:4700::fc38:78fb:2eef,4,4,0.00,204.90,26.31
2606:4700:0:ed98:7b44:4f0f:ba4e:df2,4,4,0.00,204.83,26.05
2606:4700:0:edee:3ba0:e940:b7ad:ecf5,4,4,0.00,204.87,25.83
2606:4700:0:63:2408:709e:7168:4f5b,4,4,0.00,204.83,24.66
