IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8d49:5da3:6ed7:1145,4,4,0.00,202.96,15.53
2606:4700:0:6b27:d97c:b428:f635:9e01,4,4,0.00,203.15,15.08
2606:4700:0:aed7:15db:b26f:2ebc:92c7,4,4,0.00,202.14,14.23
2606:4700::8d49:5da3:3310:8157,4,4,0.00,203.29,13.78
2606:4700:0:9541:1c9e:ea2b:e24b:7a3e,4,4,0.00,203.19,13.66
2606:4700:0:9541:57d2:12f4:e9c7:4c11,4,4,0.00,203.15,13.36
2606:4700:0:6b37:a11:51f1:e8a5:5377,4,4,0.00,202.71,11.81
2606:4700::8d7f:7176:f4b9:38ba,4,4,0.00,203.13,11.52
2606:4700:0:6b8e:4043:f8be:5e7d:25a,4,4,0.00,202.85,4.72
2606:4700:0:9541:57d2:709d:75e6:dc0c,4,4,0.00,203.29,1.09
